geo,year,hydro_consumption_exajoules
algeria,1965,0.004
algeria,1966,0.00355
algeria,1967,0.0041
algeria,1968,0.00563
algeria,1969,0.00361
algeria,1970,0.0058
algeria,1971,0.0033
algeria,1972,0.00495
algeria,1973,0.00752
algeria,1974,0.00497
algeria,1975,0.00328
algeria,1976,0.00389
algeria,1977,0.00269
algeria,1978,0.0025
algeria,1979,0.00291
algeria,1980,0.00257
algeria,1981,0.00366
algeria,1982,0.00479
algeria,1983,0.00235
algeria,1984,0.00452
algeria,1985,0.00646
algeria,1986,0.0025
algeria,1987,0.00499
algeria,1988,0.00183
algeria,1989,0.00226
algeria,1990,0.00135
algeria,1991,0.00293
algeria,1992,0.00199
algeria,1993,0.00353
algeria,1994,0.00166
algeria,1995,0.00193
algeria,1996,0.00135
algeria,1997,0.00075
algeria,1998,0.00215
algeria,1999,0.00203
algeria,2000,0.00054
algeria,2001,0.00068552
algeria,2002,0.00056265
algeria,2003,0.00259904
algeria,2004,0.00244605
algeria,2005,0.00537727
algeria,2006,0.00209389
algeria,2007,0.00216112
algeria,2008,0.00268938
algeria,2009,0.00323
algeria,2010,0.00162387
algeria,2011,0.00352646
algeria,2012,0.00360709
algeria,2013,0.00091247
algeria,2014,0.0017682
algeria,2015,0.00132054
algeria,2016,0.00065183
algeria,2017,0.000504
algeria,2018,0.00104684
algeria,2019,0.00135053
argentina,1965,0.01225
argentina,1966,0.01241
argentina,1967,0.01271
argentina,1968,0.01498
argentina,1969,0.01344
argentina,1970,0.01555
argentina,1971,0.01544
argentina,1972,0.01504
argentina,1973,0.02994
argentina,1974,0.05028
argentina,1975,0.05201
argentina,1976,0.05013
argentina,1977,0.05766
argentina,1978,0.07752
argentina,1979,0.1066
argentina,1980,0.15144
argentina,1981,0.14685
argentina,1982,0.17593
argentina,1983,0.18419
argentina,1984,0.1988
argentina,1985,0.20646
argentina,1986,0.21009
argentina,1987,0.21841
argentina,1988,0.15033
argentina,1989,0.12965
argentina,1990,0.17876
argentina,1991,0.16221
argentina,1992,0.19779051
argentina,1993,0.23555475
argentina,1994,0.27972788
argentina,1995,0.28458121
argentina,1996,0.25945182
argentina,1997,0.3302996
argentina,1998,0.32421788
argentina,1999,0.26530071
argentina,2000,0.3403401
argentina,2001,0.41631164
argentina,2002,0.40931992
argentina,2003,0.38328541
argentina,2004,0.34500895
argentina,2005,0.38104835
argentina,2006,0.41977811
argentina,2007,0.36089831
argentina,2008,0.35350602
argentina,2009,0.38517278
argentina,2010,0.38055699
argentina,2011,0.36982152
argentina,2012,0.34194109
argentina,2013,0.37512651
argentina,2014,0.37438275
argentina,2015,0.38041355
argentina,2016,0.34632676
argentina,2017,0.37388681
argentina,2018,0.37263879
argentina,2019,0.3304274
australia,1965,0.07689756
australia,1966,0.07345043
australia,1967,0.07605787
australia,1968,0.07950501
australia,1969,0.08684121
australia,1970,0.10170687
australia,1971,0.11507443
australia,1972,0.11553314
australia,1973,0.12285839
australia,1974,0.1387392
australia,1975,0.14887802
australia,1976,0.14153859
australia,1977,0.1354395
australia,1978,0.14675349
australia,1979,0.14246056
australia,1980,0.13466598
australia,1981,0.13866344
australia,1982,0.12770334
australia,1983,0.12123648
australia,1984,0.13125949
australia,1985,0.13940511
australia,1986,0.14025799
australia,1987,0.13613796
australia,1988,0.14334444
australia,1989,0.14253669
australia,1990,0.147595
australia,1991,0.156535
australia,1992,0.159415
australia,1993,0.16387
australia,1994,0.1615
australia,1995,0.15631
australia,1996,0.159685
australia,1997,0.159525
australia,1998,0.15798
australia,1999,0.162815
australia,2000,0.164665
australia,2001,0.16018802
australia,2002,0.15887323
australia,2003,0.15898809
australia,2004,0.1528699
australia,2005,0.14976279
australia,2006,0.14381134
australia,2007,0.12478058
australia,2008,0.11228062
australia,2009,0.11939714
australia,2010,0.12902687
australia,2011,0.18259244
australia,2012,0.15797018
australia,2013,0.17594078
australia,2014,0.13269772
australia,2015,0.12827667
australia,2016,0.15961607
australia,2017,0.12151939
australia,2018,0.15528909
australia,2019,0.12742103
austria,1965,0.16083
austria,1966,0.17331
austria,1967,0.17698
austria,1968,0.18185
austria,1969,0.16718
austria,1970,0.212897
austria,1971,0.168201
austria,1972,0.172876
austria,1973,0.192092
austria,1974,0.227122
austria,1975,0.237952
austria,1976,0.205656
austria,1977,0.249208
austria,1978,0.249408
austria,1979,0.280968
austria,1980,0.291099
austria,1981,0.308473
austria,1982,0.308963
austria,1983,0.306063
austria,1984,0.26849564
austria,1985,0.30775146
austria,1986,0.30903927
austria,1987,0.35387991
austria,1988,0.35304088
austria,1989,0.3508243
austria,1990,0.31509
austria,1991,0.314434
austria,1992,0.348484
austria,1993,0.36705556
austria,1994,0.357075
austria,1995,0.37067222
austria,1996,0.34216111
austria,1997,0.36105278
austria,1998,0.37163333
austria,1999,0.40699121
austria,2000,0.41835651
austria,2001,0.40192784
austria,2002,0.39707945
austria,2003,0.32576242
austria,2004,0.35825664
austria,2005,0.35921242
austria,2006,0.34310572
austria,2007,0.35433321
austria,2008,0.3642492
austria,2009,0.38624287
austria,2010,0.36009834
austria,2011,0.3194256
austria,2012,0.40618352
austria,2013,0.38753727
austria,2014,0.37572274
austria,2015,0.33746999
austria,2016,0.36072435
austria,2017,0.3446409
austria,2018,0.33676112
austria,2019,0.3630991
azerbaijan,1985,0.01312562
azerbaijan,1986,0.00804331
azerbaijan,1987,0.00804331
azerbaijan,1988,0.00698265
azerbaijan,1989,0.00698265
azerbaijan,1990,0.01658
azerbaijan,1991,0.017593
azerbaijan,1992,0.017473
azerbaijan,1993,0.02426
azerbaijan,1994,0.0183
azerbaijan,1995,0.01556
azerbaijan,1996,0.01537
azerbaijan,1997,0.01712
azerbaijan,1998,0.01951
azerbaijan,1999,0.01506
azerbaijan,2000,0.01534
azerbaijan,2001,0.01292552
azerbaijan,2002,0.01993935
azerbaijan,2003,0.024225
azerbaijan,2004,0.02684809
azerbaijan,2005,0.02914166
azerbaijan,2006,0.02422981
azerbaijan,2007,0.02260575
azerbaijan,2008,0.02121093
azerbaijan,2009,0.02180156
azerbaijan,2010,0.03234871
azerbaijan,2011,0.02496326
azerbaijan,2012,0.01688564
azerbaijan,2013,0.01372484
azerbaijan,2014,0.01190743
azerbaijan,2015,0.01491295
azerbaijan,2016,0.01773804
azerbaijan,2017,0.0157176
azerbaijan,2018,0.0158185
azerbaijan,2019,0.01394744
bangladesh,1965,0
bangladesh,1966,0
bangladesh,1967,0
bangladesh,1968,0
bangladesh,1969,0
bangladesh,1970,0
bangladesh,1971,0
bangladesh,1972,0.00175
bangladesh,1973,0.00331
bangladesh,1974,0.00243
bangladesh,1975,0.00436
bangladesh,1976,0.00494
bangladesh,1977,0.00437
bangladesh,1978,0.00506
bangladesh,1979,0.00587
bangladesh,1980,0.00583
bangladesh,1981,0.00625
bangladesh,1982,0.00523
bangladesh,1983,0.00662
bangladesh,1984,0.00897
bangladesh,1985,0.00739
bangladesh,1986,0.0045
bangladesh,1987,0.00517
bangladesh,1988,0.00675
bangladesh,1989,0.0092
bangladesh,1990,0.00884
bangladesh,1991,0.00838
bangladesh,1992,0.00796
bangladesh,1993,0.00608
bangladesh,1994,0.00847
bangladesh,1995,0.00372
bangladesh,1996,0.00739
bangladesh,1997,0.00719
bangladesh,1998,0.00865
bangladesh,1999,0.00833
bangladesh,2000,0.00749
bangladesh,2001,0.00986552
bangladesh,2002,0.00739335
bangladesh,2003,0.00734596
bangladesh,2004,0.00729917
bangladesh,2005,0.00725297
bangladesh,2006,0.00720736
bangladesh,2007,0.00716231
bangladesh,2008,0.00902795
bangladesh,2009,0.00393833
bangladesh,2010,0.00684276
bangladesh,2011,0.00813512
bangladesh,2012,0.00720491
bangladesh,2013,0.00671337
bangladesh,2014,0.00518966
bangladesh,2015,0.00817955
bangladesh,2016,0.0080088
