geo,year,gas_proved_reserves
algeria,1980,3.58146238
algeria,1981,3.54007506
algeria,1982,3.4775126
algeria,1983,3.39858747
algeria,1984,3.3129251
algeria,1985,3.22341251
algeria,1986,3.13678741
algeria,1987,3.04438758
algeria,1988,3.11272502
algeria,1989,3.12812495
algeria,1990,3.17624998
algeria,1991,3.49002504
algeria,1992,3.51312494
algeria,1993,3.56124997
algeria,1994,2.85188746
algeria,1995,3.55162501
algeria,1996,3.56124997
algeria,1997,3.92411256
algeria,1998,3.92411256
algeria,1999,4.35050011
algeria,2000,4.35338736
algeria,2001,4.35338736
algeria,2002,4.35338736
algeria,2003,4.37456226
algeria,2004,4.37456226
algeria,2005,4.33529234
algeria,2006,4.33529234
algeria,2007,4.33510017
algeria,2008,4.33510017
algeria,2009,4.33510017
algeria,2010,4.33510017
algeria,2011,4.33510017
algeria,2012,4.33501148
algeria,2013,4.33501148
algeria,2014,4.33510017
algeria,2015,4.33510017
algeria,2016,4.33510017
algeria,2017,4.33510017
argentina,1980,0.6233725
argentina,1981,0.63018
argentina,1982,0.67297
argentina,1983,0.66032749
argentina,1984,0.64963001
argentina,1985,0.66227251
argentina,1986,0.65254748
argentina,1987,0.67394251
argentina,1988,0.75174248
argentina,1989,0.65254748
argentina,1990,0.64184999
argentina,1991,0.62531751
argentina,1992,0.52612251
argentina,1993,0.50278252
argentina,1994,0.52028751
argentina,1995,0.60197753
argentina,1996,0.624345
argentina,1997,0.66518998
argentina,1998,0.66810751
argentina,1999,0.70895249
argentina,2000,0.75660503
argentina,2001,0.74299002
argentina,2002,0.64573997
argentina,2003,0.59517002
argentina,2004,0.52709502
argentina,2005,0.42692751
argentina,2006,0.43373501
argentina,2007,0.4298197
argentina,2008,0.38756946
argentina,2009,0.36826533
argentina,2010,0.34884733
argentina,2011,0.32336619
argentina,2012,0.30683124
argentina,2013,0.31923255
argentina,2014,0.32308146
argentina,2015,0.34084579
argentina,2016,0.32741025
argentina,2017,0.32741025
australia,1980,0.14133599
australia,1981,0.35638201
australia,1982,0.49998
australia,1983,0.49061999
australia,1984,0.53741997
australia,1985,0.55302
australia,1986,0.70355999
australia,1987,0.83381999
australia,1988,0.80574
australia,1989,0.74489999
australia,1990,0.72306001
australia,1991,0.741
australia,1992,0.78468001
australia,1993,0.77376002
australia,1994,1.00776005
australia,1995,0.98592001
australia,1996,1.06079996
australia,1997,1.16532004
australia,1998,1.55141997
australia,1999,1.55141997
australia,2000,1.71834004
australia,2001,2.08026004
australia,2002,1.97184002
australia,2003,1.85766435
australia,2004,1.81164443
australia,2005,1.83582437
australia,2006,1.85198367
australia,2007,1.78828382
australia,2008,2.74326396
australia,2009,2.753443
australia,2010,2.85966492
australia,2011,3.63352489
australia,2012,3.63352489
australia,2013,3.63352489
australia,2014,3.63352489
australia,2015,3.63352489
australia,2016,3.63352489
australia,2017,3.63352489
azerbaijan,1997,0.655689
azerbaijan,1998,0.655689
azerbaijan,1999,0.99019969
azerbaijan,2000,0.99019969
azerbaijan,2001,0.99019969
azerbaijan,2002,0.99019969
azerbaijan,2003,0.99019969
azerbaijan,2004,0.99019969
azerbaijan,2005,0.99019969
azerbaijan,2006,0.99019969
azerbaijan,2007,0.99796593
