geo,year,coal_consumption_mtoe
algeria,1965,0.070000
algeria,1966,0.068000
algeria,1967,0.052000
algeria,1968,0.055000
algeria,1969,0.070000
algeria,1970,0.083000
algeria,1971,0.023000
algeria,1972,0.020000
algeria,1973,0.023000
algeria,1974,0.019000
algeria,1975,0.024000
algeria,1976,0.047000
algeria,1977,0.061000
algeria,1978,0.031000
algeria,1979,0.072000
algeria,1980,0.064000
algeria,1981,0.045000
algeria,1982,0.83500
algeria,1983,0.74500
algeria,1984,0.82600
algeria,1985,0.86200
algeria,1986,0.88500
algeria,1987,1.0580
algeria,1988,0.99500
algeria,1989,0.84100
algeria,1990,0.65900
algeria,1991,0.68000
algeria,1992,0.80800
algeria,1993,0.65800
algeria,1994,0.62000
algeria,1995,0.62000
algeria,1996,0.29200
algeria,1997,0.51200
algeria,1998,0.54800
algeria,1999,0.58700
algeria,2000,0.48500
algeria,2001,0.56000
algeria,2002,0.73500
algeria,2003,0.60600
algeria,2004,0.72300
algeria,2005,0.59400
algeria,2006,0.88200
algeria,2007,0.75700
algeria,2008,0.75700
algeria,2009,0.48600
algeria,2010,0.31000
algeria,2011,0.27500
algeria,2012,0.29200
algeria,2013,0.15800
algeria,2014,0.15800
argentina,1965,0.76440
argentina,1966,0.80020
argentina,1967,0.78440
argentina,1968,0.63050
argentina,1969,0.84020
argentina,1970,0.94056
argentina,1971,0.77483
argentina,1972,0.69132
argentina,1973,0.72954
argentina,1974,0.93535
argentina,1975,1.0099
argentina,1976,1.0309
argentina,1977,0.81638
argentina,1978,1.1669
argentina,1979,0.92177
argentina,1980,0.89675
argentina,1981,0.81448
argentina,1982,0.80874
argentina,1983,0.73620
argentina,1984,0.49560
argentina,1985,0.57664
argentina,1986,0.85884
argentina,1987,0.95355
argentina,1988,0.98972
argentina,1989,0.99104
argentina,1990,0.90160
argentina,1991,0.70440
argentina,1992,0.62360
argentina,1993,0.73800
argentina,1994,1.0400
argentina,1995,0.93244
argentina,1996,0.87620
argentina,1997,0.81216
argentina,1998,0.70104
argentina,1999,0.70600
argentina,2000,0.58928
argentina,2001,0.40014
argentina,2002,0.38280
argentina,2003,0.47133
argentina,2004,0.65739
argentina,2005,0.83447
argentina,2006,0.77056
argentina,2007,1.1184
argentina,2008,1.1670
