geo,year,wind_consumption_mtoe
algeria,1965,0.0
algeria,1966,0.0
algeria,1967,0.0
algeria,1968,0.0
algeria,1969,0.0
algeria,1970,0.0
algeria,1971,0.0
algeria,1972,0.0
algeria,1973,0.0
algeria,1974,0.0
algeria,1975,0.0
algeria,1976,0.0
algeria,1977,0.0
algeria,1978,0.0
algeria,1979,0.0
algeria,1980,0.0
algeria,1981,0.0
algeria,1982,0.0
algeria,1983,0.0
algeria,1984,0.0
algeria,1985,0.0
algeria,1986,0.0
algeria,1987,0.0
algeria,1988,0.0
algeria,1989,0.0
algeria,1990,0.0
algeria,1991,0.0
algeria,1992,0.0
algeria,1993,0.0
algeria,1994,0.0
algeria,1995,0.0
algeria,1996,0.0
algeria,1997,0.0
algeria,1998,0.0
algeria,1999,0.0
algeria,2000,0.0
algeria,2001,0.0
algeria,2002,0.0
algeria,2003,0.0
algeria,2004,0.0
algeria,2005,0.0
algeria,2006,0.0
algeria,2007,0.0
algeria,2008,0.0
algeria,2009,0.0
algeria,2010,0.0
algeria,2011,0.0
algeria,2012,0.0
algeria,2013,0.0
algeria,2014,0.00294157577952
argentina,1965,0.0
argentina,1966,0.0
argentina,1967,0.0
argentina,1968,0.0
argentina,1969,0.0
argentina,1970,0.0
argentina,1971,0.0
argentina,1972,0.0
argentina,1973,0.0
argentina,1974,0.0
argentina,1975,0.0
argentina,1976,0.0
argentina,1977,0.0
argentina,1978,0.0
argentina,1979,0.0
argentina,1980,0.0
argentina,1981,0.0
argentina,1982,0.0
argentina,1983,0.0
argentina,1984,0.0
argentina,1985,0.0
argentina,1986,0.0
argentina,1987,0.0
argentina,1988,0.0
argentina,1989,0.0
argentina,1990,0.0
argentina,1991,0.0
argentina,1992,0.0
argentina,1993,0.0
argentina,1994,0.0
argentina,1995,0.0
argentina,1996,0.00217631352672
argentina,1997,0.00330180567498
argentina,1998,0.00736321672625
argentina,1999,0.00787007286057
argentina,2000,0.00786486853419
argentina,2001,0.01116916323483
argentina,2002,0.01660972077658
argentina,2003,0.01763904602435
argentina,2004,0.01639249671901
argentina,2005,0.01705684029506
argentina,2006,0.01575756890076
argentina,2007,0.01393689188578
argentina,2008,0.00949248766801
argentina,2009,0.00833416300855
argentina,2010,0.00573652532018
argentina,2011,0.00267415979956
argentina,2012,0.07958482412028
argentina,2013,0.10207519371659
argentina,2014,0.14017625684368
australia,1965,0.0
australia,1966,0.0
australia,1967,0.0
australia,1968,0.0
australia,1969,0.0
australia,1970,0.0
australia,1971,0.0
australia,1972,0.0
australia,1973,0.0
australia,1974,0.0
australia,1975,0.0
australia,1976,0.0
australia,1977,0.0
australia,1978,0.0
australia,1979,0.0
australia,1980,0.0
australia,1981,0.0
australia,1982,0.0
australia,1983,0.0
australia,1984,0.0
australia,1985,0.0
australia,1986,0.0
australia,1987,0.0
australia,1988,0.0
australia,1989,0.0
australia,1990,0.0
australia,1991,0.0
australia,1992,0.0
australia,1993,0.00045255011993
australia,1994,0.00135765035978
australia,1995,0.00158392541974
australia,1996,0.00158392541974
australia,1997,0.0018102004797
australia,1998,0.00407295107933
australia,1999,0.0097298275784
australia,2000,0.03032085803503
australia,2001,0.06494094220935
australia,2002,0.12083088202018
australia,2003,0.15929764221387
australia,2004,0.1798886726705
australia,2005,0.29393130289179
australia,2006,0.48920667963977
australia,2007,0.64533647101416
australia,2008,0.78245915735167
australia,2009,1.00420871611531
australia,2010,1.22844730053853
australia,2011,1.34859935737882
australia,2012,1.74797483821333
