geo,year,coal_production_exajoules
australia,1981,2.83885632
australia,1982,2.8978355
australia,1983,3.01946659
australia,1984,3.17130236
australia,1985,3.86764441
australia,1986,4.11429431
australia,1987,4.29720316
australia,1988,4.22385664
australia,1989,4.5888408
australia,1990,4.80456437
australia,1991,4.98392739
australia,1992,5.31804692
australia,1993,5.34276023
australia,1994,5.46087727
australia,1995,5.73054476
australia,1996,5.90645612
australia,1997,6.44081144
australia,1998,6.59556643
australia,1999,6.95490452
australia,2000,7.18855122
australia,2001,7.76851547
australia,2002,8.00656679
australia,2003,8.27657174
australia,2004,8.59979173
australia,2005,9.0046384
australia,2006,9.20462568
australia,2007,9.50707899
australia,2008,9.79423741
australia,2009,10.16220199
australia,2010,10.49324208
australia,2011,10.26292812
australia,2012,11.13087309
australia,2013,11.96547578
australia,2014,12.81401855
australia,2015,12.80052942
australia,2016,12.82700071
australia,2017,12.50392821
australia,2018,13.06072023
australia,2019,13.14794325
brazil,1981,0.12147861
brazil,1982,0.13390217
brazil,1983,0.14286231
brazil,1984,0.16034108
brazil,1985,0.16363387
brazil,1986,0.15516628
brazil,1987,0.14135357
brazil,1988,0.15398374
brazil,1989,0.13897252
brazil,1990,0.07063456
brazil,1991,0.08449368
brazil,1992,0.07910025
brazil,1993,0.07861606
brazil,1994,0.08767782
brazil,1995,0.08601351
brazil,1996,0.0801634
brazil,1997,0.09380121
brazil,1998,0.09178959
brazil,1999,0.09404654
brazil,2000,0.11241811
brazil,2001,0.0965117
brazil,2002,0.10725506
brazil,2003,0.09790647
brazil,2004,0.11353698
brazil,2005,0.11905629
brazil,2006,0.11895016
brazil,2007,0.12245094
brazil,2008,0.13631774
brazil,2009,0.12745005
brazil,2010,0.11442842
brazil,2011,0.11452112
brazil,2012,0.12221233
brazil,2013,0.15179427
brazil,2014,0.15057681
brazil,2015,0.12168174
brazil,2016,0.11213178
brazil,2017,0.09118325
brazil,2018,0.09881482
brazil,2019,0.12327315
bulgaria,1981,0.19799286
bulgaria,1982,0.21773391
bulgaria,1983,0.21893667
bulgaria,1984,0.21852729
bulgaria,1985,0.20863795
bulgaria,1986,0.23753333
bulgaria,1987,0.24812005
bulgaria,1988,0.23027914
bulgaria,1989,0.23117698
bulgaria,1990,0.21314455
bulgaria,1991,0.19529492
bulgaria,1992,0.2252696
bulgaria,1993,0.21828924
bulgaria,1994,0.2111986
bulgaria,1995,0.22134665
bulgaria,1996,0.22615017
bulgaria,1997,0.20982676
bulgaria,1998,0.21212213
bulgaria,1999,0.17902652
bulgaria,2000,0.17981372
bulgaria,2001,0.18829505
bulgaria,2002,0.18540415
bulgaria,2003,0.1944916
bulgaria,2004,0.19001067
bulgaria,2005,0.17492191
bulgaria,2006,0.18034168
bulgaria,2007,0.2028217
bulgaria,2008,0.2035301
bulgaria,2009,0.19288299
bulgaria,2010,0.20705807
bulgaria,2011,0.26003742
bulgaria,2012,0.23497343
bulgaria,2013,0.20050284
bulgaria,2014,0.21472519
bulgaria,2015,0.24565434
bulgaria,2016,0.21428792
bulgaria,2017,0.23859393
bulgaria,2018,0.22060743
bulgaria,2019,0.20391366
canada,1981,0.96954204
canada,1982,1.02827903
canada,1983,1.06601108
canada,1984,1.39640016
canada,1985,1.48713198
canada,1986,1.38211801
canada,1987,1.39393605
canada,1988,1.61419499
canada,1989,1.71840002
canada,1990,1.67310107
canada,1991,1.74797587
canada,1992,1.55353004
canada,1993,1.65131306
canada,1994,1.73526895
canada,1995,1.80081017
canada,1996,1.8322148
canada,1997,1.89794317
canada,1998,1.795063
canada,1999,1.72539377
canada,2000,1.63628803
canada,2001,1.666445
canada,2002,1.43444895
canada,2003,1.3318931
canada,2004,1.41974601
canada,2005,1.47883506
canada,2006,1.45704717
canada,2007,1.49452994
canada,2008,1.49015202
canada,2009,1.3877161
canada,2010,1.48323211
canada,2011,1.484821
canada,2012,1.487571
canada,2013,1.513102
canada,2014,1.503463
canada,2015,1.35476
canada,2016,1.370173
canada,2017,1.322236
canada,2018,1.175158
canada,2019,1.11491501
china,1981,13.0125744
china,1982,13.9483242
china,1983,14.957343
china,1984,16.5211128
china,1985,18.2607282
china,1986,18.714996
china,1987,19.4288454
china,1988,20.5132266
china,1989,22.0686228
china,1990,22.60627072
china,1991,22.7637572
china,1992,23.37029892
china,1993,24.08812578
china,1994,25.95608753
china,1995,28.48554275
china,1996,29.23850524
china,1997,29.04658023
china,1998,27.88468671
china,1999,28.55391948
china,2000,29.61400173
china,2001,31.37482706
china,2002,33.50635863
china,2003,39.57948718
china,2004,46.34542807
china,2005,51.98756468
