geo,fuel,year,unit,electricity_generation
argentina,coal,1985,twh,0.607
argentina,coal,1986,twh,1.013
argentina,coal,1987,twh,1.016
argentina,coal,1988,twh,1.586
argentina,coal,1989,twh,0.865
argentina,coal,1990,twh,0.66
argentina,coal,1991,twh,0.926
argentina,coal,1992,twh,0.834
argentina,coal,1993,twh,1.18
argentina,coal,1994,twh,2.348
argentina,coal,1995,twh,1.908
argentina,coal,1996,twh,1.917
argentina,coal,1997,twh,1.896
argentina,coal,1998,twh,1.808
argentina,coal,1999,twh,2.106
argentina,coal,2000,twh,1.781
argentina,coal,2001,twh,1.362
argentina,coal,2002,twh,0.811
argentina,coal,2003,twh,0.937
argentina,coal,2004,twh,1.678
argentina,coal,2005,twh,2.18
argentina,coal,2006,twh,1.994
argentina,coal,2007,twh,2.341
argentina,coal,2008,twh,1.937
argentina,coal,2009,twh,1.755
argentina,coal,2010,twh,3.013
argentina,coal,2011,twh,2.911
argentina,coal,2012,twh,2.644
argentina,coal,2013,twh,2.378
argentina,coal,2014,twh,2.544
argentina,coal,2015,twh,2.387
argentina,coal,2016,twh,1.93030685
argentina,coal,2017,twh,1.7334461
australia,coal,1985,twh,89.374
australia,coal,1986,twh,92.587
australia,coal,1987,twh,100.348
australia,coal,1988,twh,105.998
australia,coal,1989,twh,113.56
australia,coal,1990,twh,123.363
australia,coal,1991,twh,127.22155
australia,coal,1992,twh,130.0024
australia,coal,1993,twh,133.2774
australia,coal,1994,twh,136.8941
australia,coal,1995,twh,141.93535
australia,coal,1996,twh,148.4309
australia,coal,1997,twh,157.47385
australia,coal,1998,twh,165.9459
australia,coal,1999,twh,171.1614
australia,coal,2000,twh,180.26025
australia,coal,2001,twh,179.87735
australia,coal,2002,twh,171.8623
australia,coal,2003,twh,173.606
australia,coal,2004,twh,178.9607
australia,coal,2005,twh,182.97535
australia,coal,2006,twh,185.76435
australia,coal,2007,twh,185.48615
australia,coal,2008,twh,184.23995
australia,coal,2009,twh,182.02235
australia,coal,2010,twh,176.01985
australia,coal,2011,twh,171.9845
australia,coal,2012,twh,165.38415
australia,coal,2013,twh,155.4474
australia,coal,2014,twh,155.22915
australia,coal,2015,twh,160.8502695
australia,coal,2016,twh,162.338605
australia,coal,2017,twh,159.144565
brazil,coal,1985,twh,4.94494631
brazil,coal,1986,twh,6.1842306
brazil,coal,1987,twh,5.40998155
brazil,coal,1988,twh,4.71465987
brazil,coal,1989,twh,5.44871256
brazil,coal,1990,twh,4.62054105
brazil,coal,1991,twh,5.53375947
brazil,coal,1992,twh,5.00747758
brazil,coal,1993,twh,4.90858107
brazil,coal,1994,twh,4.97066924
brazil,coal,1995,twh,5.442427
brazil,coal,1996,twh,6.02573889
brazil,coal,1997,twh,7.31027249
brazil,coal,1998,twh,6.9736292
brazil,coal,1999,twh,10.08146072
brazil,coal,2000,twh,11.3022
brazil,coal,2001,twh,11.514
brazil,coal,2002,twh,9.5376
brazil,coal,2003,twh,9.4652
brazil,coal,2004,twh,10.9054596
brazil,coal,2005,twh,11.48636825
brazil,coal,2006,twh,11.1520042
brazil,coal,2007,twh,11.26334406
brazil,coal,2008,twh,12.20535129
brazil,coal,2009,twh,10.34817
brazil,coal,2010,twh,11.67262977
brazil,coal,2011,twh,13.15231785
brazil,coal,2012,twh,14.75407035
brazil,coal,2013,twh,22.31065607
brazil,coal,2014,twh,27.29019867
brazil,coal,2015,twh,27.40355457
brazil,coal,2016,twh,26.12851868
brazil,coal,2017,twh,25.21626051
canada,coal,1985,twh,79.445
canada,coal,1986,twh,71.627
canada,coal,1987,twh,84.238
canada,coal,1988,twh,91.758
canada,coal,1989,twh,91.737
canada,coal,1990,twh,82.22
canada,coal,1991,twh,88.485
canada,coal,1992,twh,90.03
canada,coal,1993,twh,82.384
canada,coal,1994,twh,86.651
canada,coal,1995,twh,91.60397849
canada,coal,1996,twh,89.62107527
canada,coal,1997,twh,96.92591398
canada,coal,1998,twh,105.99365591
canada,coal,1999,twh,106.18645161
canada,coal,2000,twh,114.93311828
canada,coal,2001,twh,110.47505376
canada,coal,2002,twh,109.41322581
canada,coal,2003,twh,108.41505376
canada,coal,2004,twh,98.70086022
canada,coal,2005,twh,101.59408602
canada,coal,2006,twh,94.36580645
canada,coal,2007,twh,104.57655914
canada,coal,2008,twh,98.26215054
canada,coal,2009,twh,82.4555914
canada,coal,2010,twh,84.0311828
canada,coal,2011,twh,77.62311828
canada,coal,2012,twh,67.49032258
canada,coal,2013,twh,68.59311828
canada,coal,2014,twh,68.4511828
canada,coal,2015,twh,68.09741935
canada,coal,2016,twh,65.77053763
canada,coal,2017,twh,76.06245242
china,coal,1985,twh,260.645443
china,coal,1986,twh,299.6103564
china,coal,1987,twh,339.8617198
china,coal,1988,twh,373.6529812
china,coal,1989,twh,405.0600158
china,coal,1990,twh,441.2510072
china,coal,1991,twh,498.43395749
china,coal,1992,twh,567.32960947
china,coal,1993,twh,589.22847199
china,coal,1994,twh,693.40839662
china,coal,1995,twh,741.88590078
china,coal,1996,twh,824.18410761
china,coal,1997,twh,867.026518
china,coal,1998,twh,891.67413904
china,coal,1999,twh,969.68443243
china,coal,2000,twh,1060.25941381
china,coal,2001,twh,1129.14250048
china,coal,2002,twh,1282.56749846
china,coal,2003,twh,1519.9681357
china,coal,2004,twh,1722.42122222
china,coal,2005,twh,1980.14793939
china,coal,2006,twh,2302.42118182
china,coal,2007,twh,2656.70170707
china,coal,2008,twh,2708.913
china,coal,2009,twh,2911.4548
china,coal,2010,twh,3239.23905
china,coal,2011,twh,3695.4101
china,coal,2012,twh,3755.8387623
china,coal,2013,twh,4074.1712266
china,coal,2014,twh,4070.94062266
china,coal,2015,twh,4042.50485
china,coal,2016,twh,4163.61625504
china,coal,2017,twh,4360.86259455
egypt,coal,1985,twh,0
egypt,coal,1986,twh,0
egypt,coal,1987,twh,0
egypt,coal,1988,twh,0
egypt,coal,1989,twh,0
egypt,coal,1990,twh,0
egypt,coal,1991,twh,0
egypt,coal,1992,twh,0
egypt,coal,1993,twh,0
egypt,coal,1994,twh,0
egypt,coal,1995,twh,0
egypt,coal,1996,twh,0
egypt,coal,1997,twh,0
egypt,coal,1998,twh,0
egypt,coal,1999,twh,0
