geo,year,primary_energy_consumption
algeria,1965,2.1430
algeria,1966,2.5650
algeria,1967,2.4220
algeria,1968,2.5990
algeria,1969,2.8950
algeria,1970,3.1570
algeria,1971,3.4180
algeria,1972,3.8470
algeria,1973,4.6030
algeria,1974,5.1010
algeria,1975,6.1400
algeria,1976,7.1610
algeria,1977,7.8790
algeria,1978,10.001
algeria,1979,13.181
algeria,1980,15.824
algeria,1981,19.318
algeria,1982,22.281
algeria,1983,24.333
algeria,1984,23.206
algeria,1985,23.357
algeria,1986,24.771
algeria,1987,25.439
algeria,1988,27.358
algeria,1989,26.537
algeria,1990,28.089
algeria,1991,27.833
algeria,1992,28.569
algeria,1993,26.512
algeria,1994,26.923
algeria,1995,28.006
algeria,1996,27.805
algeria,1997,26.659
algeria,1998,27.579
algeria,1999,27.922
algeria,2000,26.841
algeria,2001,27.809
algeria,2002,28.701
algeria,2003,30.047
algeria,2004,31.184
algeria,2005,32.658
algeria,2006,33.813
algeria,2007,35.571
algeria,2008,37.661
algeria,2009,39.941
algeria,2010,38.867
algeria,2011,41.276
algeria,2012,45.229
algeria,2013,47.980
algeria,2014,51.995
argentina,1965,26.956
argentina,1966,28.002
argentina,1967,28.707
argentina,1968,29.572
argentina,1969,30.613
argentina,1970,28.781
argentina,1971,30.529
argentina,1972,31.198
argentina,1973,32.485
argentina,1974,33.992
argentina,1975,33.119
argentina,1976,35.039
argentina,1977,36.423
argentina,1978,37.189
argentina,1979,39.328
argentina,1980,39.377
argentina,1981,37.953
argentina,1982,38.971
argentina,1983,40.766
argentina,1984,40.714
argentina,1985,39.668
argentina,1986,44.010
argentina,1987,45.935
argentina,1988,47.079
argentina,1989,45.121
argentina,1990,44.611
argentina,1991,44.954
argentina,1992,48.174
argentina,1993,50.228
argentina,1994,51.444
argentina,1995,53.576
argentina,1996,57.455
argentina,1997,56.961
argentina,1998,58.893
argentina,1999,57.698
argentina,2000,60.048
argentina,2001,59.124
argentina,2002,56.570
argentina,2003,60.944
argentina,2004,64.325
argentina,2005,68.727
argentina,2006,72.266
argentina,2007,75.460
argentina,2008,76.594
argentina,2009,75.902
argentina,2010,79.188
argentina,2011,81.170
argentina,2012,82.908
argentina,2013,86.648
argentina,2014,85.813
australia,1965,34.631
australia,1966,36.331
australia,1967,38.605
australia,1968,40.911
australia,1969,42.455
australia,1970,46.378
australia,1971,48.639
australia,1972,50.856
australia,1973,54.575
australia,1974,58.312
australia,1975,59.430
australia,1976,61.716
australia,1977,64.828
australia,1978,65.970
australia,1979,68.579
australia,1980,69.442
australia,1981,70.731
australia,1982,69.667
australia,1983,68.856
australia,1984,71.822
australia,1985,72.823
australia,1986,76.275
australia,1987,78.464
australia,1988,82.141
australia,1989,85.991
australia,1990,87.778
australia,1991,87.602
australia,1992,88.846
australia,1993,91.495
australia,1994,95.103
australia,1995,97.899
australia,1996,100.70
australia,1997,103.64
australia,1998,105.95
australia,1999,107.78
australia,2000,108.15
australia,2001,111.09
australia,2002,113.88
australia,2003,112.49
australia,2004,115.29
australia,2005,119.33
australia,2006,125.70
australia,2007,126.18
australia,2008,126.05
australia,2009,123.23
australia,2010,123.41
australia,2011,125.49
australia,2012,126.52
australia,2013,126.19
australia,2014,122.91
austria,1965,16.196
austria,1966,16.653
austria,1967,16.797
austria,1968,17.977
austria,1969,18.678
austria,1970,21.371
austria,1971,21.415
austria,1972,22.150
austria,1973,23.803
austria,1974,23.881
austria,1975,23.670
austria,1976,24.657
austria,1977,24.618
austria,1978,25.709
austria,1979,27.178
austria,1980,27.044
austria,1981,26.151
austria,1982,25.259
austria,1983,25.225
austria,1984,25.157
austria,1985,26.419
austria,1986,26.447
austria,1987,27.850
austria,1988,27.377
austria,1989,27.538
austria,1990,28.121
austria,1991,29.507
austria,1992,28.931
austria,1993,29.427
austria,1994,29.242
austria,1995,30.711
austria,1996,30.864
austria,1997,31.473
austria,1998,31.955
austria,1999,32.576
austria,2000,32.583
austria,2001,33.928
austria,2002,34.139
austria,2003,34.744
austria,2004,35.373
austria,2005,36.180
austria,2006,35.972
austria,2007,35.117
austria,2008,35.774
austria,2009,34.699
austria,2010,35.999
austria,2011,33.889
austria,2012,35.421
austria,2013,34.009
austria,2014,32.538
azerbaijan,1985,20.516
azerbaijan,1986,22.118
azerbaijan,1987,21.450
azerbaijan,1988,21.464
azerbaijan,1989,21.911
azerbaijan,1990,22.579
azerbaijan,1991,21.899
azerbaijan,1992,18.701
azerbaijan,1993,16.121
azerbaijan,1994,14.770
azerbaijan,1995,13.941
azerbaijan,1996,11.418
azerbaijan,1997,10.923
azerbaijan,1998,10.950
azerbaijan,1999,10.955
azerbaijan,2000,11.401
azerbaijan,2001,11.069
azerbaijan,2002,10.919
azerbaijan,2003,11.802
azerbaijan,2004,12.603
azerbaijan,2005,13.801
azerbaijan,2006,13.562
azerbaijan,2007,12.269
azerbaijan,2008,12.344
azerbaijan,2009,10.876
azerbaijan,2010,10.691
azerbaijan,2011,11.923
azerbaijan,2012,12.273
azerbaijan,2013,12.607
azerbaijan,2014,13.145
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.12100
bangladesh,1972,1.3286
bangladesh,1973,1.6219
bangladesh,1974,1.6910
bangladesh,1975,1.9157
bangladesh,1976,2.2008
bangladesh,1977,2.2709
bangladesh,1978,2.4395
bangladesh,1979,2.7088
bangladesh,1980,3.0519
bangladesh,1981,3.1874
bangladesh,1982,3.4511
bangladesh,1983,3.4478
bangladesh,1984,3.9826
bangladesh,1985,4.4059
bangladesh,1986,4.7181
bangladesh,1987,5.1728
bangladesh,1988,5.9168
bangladesh,1989,6.3111
bangladesh,1990,6.7402
bangladesh,1991,6.4395
bangladesh,1992,6.9626
bangladesh,1993,7.6744
bangladesh,1994,8.1372
bangladesh,1995,9.6047
bangladesh,1996,10.029
bangladesh,1997,10.552
bangladesh,1998,11.251
bangladesh,1999,11.441
bangladesh,2000,12.282
bangladesh,2001,14.022
bangladesh,2002,14.428
bangladesh,2003,15.296
bangladesh,2004,15.916
bangladesh,2005,16.929
bangladesh,2006,18.147
bangladesh,2007,18.842
bangladesh,2008,19.944
bangladesh,2009,21.050
bangladesh,2010,22.817
bangladesh,2011,24.092
bangladesh,2012,25.492
bangladesh,2013,26.872
bangladesh,2014,28.163
belarus,1985,35.631
belarus,1986,40.597
belarus,1987,41.263
belarus,1988,41.963
belarus,1989,40.659
belarus,1990,39.080
belarus,1991,38.715
belarus,1992,36.850
belarus,1993,29.577
belarus,1994,24.712
belarus,1995,22.416
belarus,1996,23.003
belarus,1997,23.359
belarus,1998,22.814
belarus,1999,22.283
belarus,2000,22.932
belarus,2001,22.416
belarus,2002,23.107
belarus,2003,23.032
belarus,2004,24.915
belarus,2005,24.698
belarus,2006,26.301
belarus,2007,25.577
belarus,2008,25.851
belarus,2009,24.450
belarus,2010,25.955
belarus,2011,25.823
belarus,2012,28.055
belarus,2013,28.332
belarus,2014,28.631
belgium,1965,35.234
belgium,1966,33.927
belgium,1967,35.613
belgium,1968,39.699
belgium,1969,43.545
belgium,1970,45.960
belgium,1971,45.065
belgium,1972,47.923
belgium,1973,48.580
belgium,1974,46.903
belgium,1975,43.893
belgium,1976,46.517
belgium,1977,46.573
belgium,1978,48.595
belgium,1979,50.054
belgium,1980,47.931
belgium,1981,45.568
belgium,1982,43.584
belgium,1983,42.059
belgium,1984,43.913
belgium,1985,45.745
belgium,1986,47.152
belgium,1987,48.569
belgium,1988,49.520
belgium,1989,49.935
belgium,1990,52.553
belgium,1991,54.482
belgium,1992,54.662
belgium,1993,53.496
belgium,1994,56.100
belgium,1995,56.709
belgium,1996,60.409
belgium,1997,61.285
belgium,1998,62.699
belgium,1999,62.104
belgium,2000,63.520
belgium,2001,62.400
belgium,2002,62.603
belgium,2003,65.189
belgium,2004,65.161
belgium,2005,64.458
belgium,2006,64.546
belgium,2007,64.923
belgium,2008,66.899
belgium,2009,63.011
belgium,2010,67.759
belgium,2011,63.064
belgium,2012,59.365
belgium,2013,60.971
belgium,2014,57.728
brazil,1965,22.083
brazil,1966,24.085
brazil,1967,24.968
brazil,1968,28.610
brazil,1969,31.261
brazil,1970,36.894
brazil,1971,40.523
brazil,1972,46.543
brazil,1973,55.665
brazil,1974,60.897
brazil,1975,64.346
brazil,1976,70.485
brazil,1977,75.346
brazil,1978,83.291
brazil,1979,90.234
brazil,1980,91.912
brazil,1981,89.634
brazil,1982,93.865
brazil,1983,95.893
brazil,1984,102.96
brazil,1985,109.49
brazil,1986,116.70
brazil,1987,120.29
brazil,1988,125.04
brazil,1989,127.53
brazil,1990,125.04
brazil,1991,129.96
brazil,1992,135.12
brazil,1993,140.81
brazil,1994,147.90
brazil,1995,155.35
brazil,1996,164.39
brazil,1997,173.68
brazil,1998,179.95
brazil,1999,183.12
brazil,2000,186.84
brazil,2001,183.13
brazil,2002,187.62
brazil,2003,191.49
brazil,2004,201.31
brazil,2005,208.04
brazil,2006,213.63
brazil,2007,227.34
brazil,2008,237.66
brazil,2009,236.30
brazil,2010,259.86
brazil,2011,273.94
brazil,2012,278.96
brazil,2013,288.90
brazil,2014,296.01
bulgaria,1965,10.206
bulgaria,1966,10.946
bulgaria,1967,12.737
bulgaria,1968,14.271
bulgaria,1969,15.882
bulgaria,1970,17.852
bulgaria,1971,18.545
bulgaria,1972,19.083
bulgaria,1973,19.822
bulgaria,1974,20.414
bulgaria,1975,22.544
bulgaria,1976,23.826
bulgaria,1977,25.091
bulgaria,1978,26.012
bulgaria,1979,26.998
bulgaria,1980,28.460
bulgaria,1981,28.011
bulgaria,1982,28.692
bulgaria,1983,28.844
bulgaria,1984,28.672
bulgaria,1985,28.530
bulgaria,1986,29.120
bulgaria,1987,29.339
bulgaria,1988,29.950
bulgaria,1989,30.267
bulgaria,1990,24.578
bulgaria,1991,20.125
bulgaria,1992,18.455
bulgaria,1993,19.987
bulgaria,1994,19.507
bulgaria,1995,21.385
bulgaria,1996,21.426
bulgaria,1997,20.422
bulgaria,1998,19.588
bulgaria,1999,17.500
bulgaria,2000,18.134
bulgaria,2001,18.925
bulgaria,2002,18.344
bulgaria,2003,19.441
bulgaria,2004,19.108
bulgaria,2005,19.677
bulgaria,2006,20.150
bulgaria,2007,19.595
bulgaria,2008,19.498
bulgaria,2009,17.077
bulgaria,2010,17.839
bulgaria,2011,19.110
bulgaria,2012,18.071
bulgaria,2013,16.692
bulgaria,2014,17.877
canada,1965,116.29
canada,1966,123.45
canada,1967,129.52
canada,1968,138.16
canada,1969,146.06
canada,1970,156.41
canada,1971,160.98
canada,1972,172.15
canada,1973,182.77
canada,1974,189.06
canada,1975,187.00
canada,1976,197.39
canada,1977,207.07
canada,1978,210.59
canada,1979,212.93
canada,1980,218.01
canada,1981,211.99
canada,1982,215.11
canada,1983,213.26
canada,1984,227.34
canada,1985,234.44
canada,1986,234.71
canada,1987,242.67
canada,1988,253.05
canada,1989,256.23
canada,1990,251.47
canada,1991,251.81
canada,1992,258.37
canada,1993,264.31
canada,1994,274.10
canada,1995,280.65
canada,1996,290.79
canada,1997,292.39
canada,1998,286.42
canada,1999,294.20
canada,2000,303.24
canada,2001,296.93
canada,2002,305.26
canada,2003,312.38
canada,2004,315.63
canada,2005,324.21
canada,2006,321.60
canada,2007,327.42
canada,2008,326.75
canada,2009,311.25
canada,2010,315.88
canada,2011,328.49
canada,2012,327.22
canada,2013,334.32
canada,2014,332.67
chile,1965,5.9668
chile,1966,6.4320
chile,1967,6.5605
chile,1968,6.5540
chile,1969,7.0762
chile,1970,7.4453
chile,1971,8.0289
chile,1972,8.1439
chile,1973,7.8166
chile,1974,7.8065
chile,1975,7.0579
chile,1976,7.3077
chile,1977,7.6245
chile,1978,7.9332
chile,1979,8.3700
chile,1980,8.4868
chile,1981,8.5280
chile,1982,8.2706
chile,1983,8.4399
chile,1984,8.7955
chile,1985,8.8892
chile,1986,9.2414
chile,1987,9.6535
chile,1988,10.789
chile,1989,12.111
chile,1990,13.011
chile,1991,13.638
chile,1992,15.052
chile,1993,15.736
chile,1994,16.860
chile,1995,18.190
chile,1996,19.671
chile,1997,22.526
chile,1998,22.663
chile,1999,23.540
chile,2000,24.612
chile,2001,25.557
chile,2002,25.842
chile,2003,26.290
chile,2004,27.491
chile,2005,28.529
chile,2006,31.054
chile,2007,31.048
chile,2008,30.946
chile,2009,31.161
chile,2010,30.322
chile,2011,33.300
chile,2012,33.574
chile,2013,34.527
chile,2014,35.007
china,1965,131.40
china,1966,142.81
china,1967,128.44
china,1968,129.67
china,1969,157.87
china,1970,202.22
china,1971,239.79
china,1972,258.45
china,1973,272.69
china,1974,281.12
china,1975,314.91
china,1976,331.57
china,1977,361.68
china,1978,396.62
china,1979,408.16
china,1980,416.43
china,1981,410.34
china,1982,428.28
china,1983,455.71
china,1984,489.56
china,1985,529.62
china,1986,558.86
china,1987,599.17
china,1988,642.29
china,1989,671.09
china,1990,680.40
china,1991,715.83
china,1992,752.90
china,1993,800.21
china,1994,846.07
china,1995,904.74
china,1996,931.65
china,1997,936.00
china,1998,937.21
china,1999,967.97
china,2000,1001.7
china,2001,1056.8
china,2002,1154.5
china,2003,1341.3
china,2004,1573.1
china,2005,1791.4
china,2006,1961.5
china,2007,2133.7
china,2008,2213.3
china,2009,2312.5
china,2010,2471.2
china,2011,2679.7
china,2012,2794.5
china,2013,2898.1
china,2014,2972.1
china_hong_kong_sar,1965,2.2438
china_hong_kong_sar,1966,2.4299
china_hong_kong_sar,1967,2.8699
china_hong_kong_sar,1968,3.1019
china_hong_kong_sar,1969,3.6409
china_hong_kong_sar,1970,3.9150
china_hong_kong_sar,1971,4.1240
china_hong_kong_sar,1972,4.6920
china_hong_kong_sar,1973,4.8620
china_hong_kong_sar,1974,4.9760
china_hong_kong_sar,1975,4.6760
china_hong_kong_sar,1976,5.5260
china_hong_kong_sar,1977,5.9750
china_hong_kong_sar,1978,6.2050
china_hong_kong_sar,1979,6.3420
china_hong_kong_sar,1980,6.4880
china_hong_kong_sar,1981,6.9140
china_hong_kong_sar,1982,7.5890
china_hong_kong_sar,1983,8.0430
china_hong_kong_sar,1984,8.2350
china_hong_kong_sar,1985,8.5540
china_hong_kong_sar,1986,8.9520
china_hong_kong_sar,1987,9.8360
china_hong_kong_sar,1988,11.327
china_hong_kong_sar,1989,12.108
china_hong_kong_sar,1990,11.775
china_hong_kong_sar,1991,12.196
china_hong_kong_sar,1992,14.347
china_hong_kong_sar,1993,15.663
china_hong_kong_sar,1994,14.128
china_hong_kong_sar,1995,15.199
china_hong_kong_sar,1996,15.386
china_hong_kong_sar,1997,15.680
china_hong_kong_sar,1998,15.976
china_hong_kong_sar,1999,16.199
china_hong_kong_sar,2000,16.926
china_hong_kong_sar,2001,21.528
china_hong_kong_sar,2002,20.993
china_hong_kong_sar,2003,21.547
china_hong_kong_sar,2004,24.283
china_hong_kong_sar,2005,23.303
china_hong_kong_sar,2006,24.714
china_hong_kong_sar,2007,26.332
china_hong_kong_sar,2008,24.559
china_hong_kong_sar,2009,26.808
china_hong_kong_sar,2010,27.939
china_hong_kong_sar,2011,28.526
china_hong_kong_sar,2012,27.402
china_hong_kong_sar,2013,28.140
china_hong_kong_sar,2014,27.474
colombia,1965,7.4923
colombia,1966,8.1519
colombia,1967,8.6673
colombia,1968,9.0789
colombia,1969,9.2146
colombia,1970,9.9910
colombia,1971,9.9680
colombia,1972,11.069
colombia,1973,11.139
colombia,1974,12.274
colombia,1975,11.989
colombia,1976,12.795
colombia,1977,13.391
colombia,1978,14.396
colombia,1979,15.459
colombia,1980,15.653
colombia,1981,16.102
colombia,1982,16.897
colombia,1983,17.827
colombia,1984,18.296
colombia,1985,18.862
colombia,1986,19.519
colombia,1987,20.778
colombia,1988,21.541
colombia,1989,22.114
colombia,1990,22.850
colombia,1991,23.321
colombia,1992,22.896
colombia,1993,25.113
colombia,1994,26.199
colombia,1995,26.910
colombia,1996,27.847
colombia,1997,28.360
colombia,1998,27.957
colombia,1999,25.800
colombia,2000,26.256
colombia,2001,25.651
colombia,2002,25.562
colombia,2003,26.486
colombia,2004,27.311
colombia,2005,28.635
colombia,2006,29.358
colombia,2007,29.930
colombia,2008,31.851
colombia,2009,31.373
colombia,2010,33.385
colombia,2011,36.137
colombia,2012,37.324
colombia,2013,37.368
colombia,2014,38.804
czech_republic,1965,40.119
czech_republic,1966,40.439
czech_republic,1967,39.794
czech_republic,1968,41.484
czech_republic,1969,43.335
czech_republic,1970,45.232
czech_republic,1971,47.467
czech_republic,1972,47.762
czech_republic,1973,48.034
czech_republic,1974,48.518
czech_republic,1975,50.451
czech_republic,1976,51.945
czech_republic,1977,53.840
czech_republic,1978,54.627
czech_republic,1979,55.252
czech_republic,1980,53.899
czech_republic,1981,53.317
czech_republic,1982,52.647
czech_republic,1983,52.279
czech_republic,1984,53.939
