geo,year,primary_energy_consumption
algeria,1965,2.12252123
algeria,1966,2.55687492
algeria,1967,2.41659511
algeria,1968,2.59205343
algeria,1969,2.87406513
algeria,1970,3.14522836
algeria,1971,3.40650561
algeria,1972,3.8261676
algeria,1973,4.55853418
algeria,1974,5.05189173
algeria,1975,6.04130761
algeria,1976,7.04760555
algeria,1977,7.749493
algeria,1978,9.74176825
algeria,1979,12.76417087
algeria,1980,15.22420808
algeria,1981,18.49162363
algeria,1982,21.32001357
algeria,1983,23.29218926
algeria,1984,22.3609223
algeria,1985,22.53537086
algeria,1986,23.85289758
algeria,1987,24.50608098
algeria,1988,26.25642971
algeria,1989,25.53694995
algeria,1990,27.07908848
algeria,1991,26.82714865
algeria,1992,27.52898794
algeria,1993,25.61307945
algeria,1994,25.9558975
algeria,1995,26.92020873
algeria,1996,26.64495296
algeria,1997,25.60923025
algeria,1998,26.50722507
algeria,1999,26.7728389
algeria,2000,25.78917218
algeria,2001,26.72328786
algeria,2002,27.68135466
algeria,2003,28.96396853
algeria,2004,30.07008032
algeria,2005,31.48261356
algeria,2006,32.60305351
algeria,2007,34.35902475
algeria,2008,36.41499727
algeria,2009,38.59021792
algeria,2010,37.61011311
algeria,2011,39.93447513
algeria,2012,43.64797813
algeria,2013,46.17066547
algeria,2014,50.35198571
algeria,2015,53.09582836
algeria,2016,53.04021985
algeria,2017,53.12808668
algeria,2018,56.71403412
argentina,1965,26.91444222
argentina,1966,27.80971284
argentina,1967,28.63537346
argentina,1968,29.62357159
argentina,1969,30.64471186
argentina,1970,28.93732574
argentina,1971,30.74797934
argentina,1972,31.29922631
argentina,1973,32.62625635
argentina,1974,34.0041237
argentina,1975,33.07473261
argentina,1976,34.88637325
argentina,1977,36.50483943
argentina,1978,37.19377493
argentina,1979,39.41445227
argentina,1980,39.31591341
argentina,1981,37.89011162
argentina,1982,38.80603247
argentina,1983,40.49087584
argentina,1984,40.37824168
argentina,1985,39.43320806
argentina,1986,43.55336012
argentina,1987,45.50860857
argentina,1988,46.34040064
argentina,1989,44.36573896
argentina,1990,43.81587268
argentina,1991,44.32651918
argentina,1992,47.67237031
argentina,1993,49.1642348
argentina,1994,50.02064575
argentina,1995,52.07080326
argentina,1996,55.82394872
argentina,1997,55.41679606
argentina,1998,57.47942251
argentina,1999,56.27449022
argentina,2000,58.4820639
argentina,2001,57.79877537
argentina,2002,55.09087107
argentina,2003,59.21367834
argentina,2004,62.48668474
argentina,2005,66.7050584
argentina,2006,70.1475198
argentina,2007,73.34119738
argentina,2008,74.65829084
argentina,2009,73.28478666
argentina,2010,77.18253534
argentina,2011,78.72468811
argentina,2012,81.01981526
argentina,2013,84.48873687
argentina,2014,84.1274547
argentina,2015,86.0988997
argentina,2016,85.91729205
argentina,2017,86.10367372
argentina,2018,85.05243912
australia,1965,34.75407429
australia,1966,38.1386216
australia,1967,40.45188775
australia,1968,42.90184716
australia,1969,44.66421542
australia,1970,48.72275569
australia,1971,51.15352863
australia,1972,53.49771926
australia,1973,57.19419559
australia,1974,60.80359946
australia,1975,61.80407774
australia,1976,63.99063202
australia,1977,67.18148515
australia,1978,68.83797403
australia,1979,71.5661251
australia,1980,72.0607427
australia,1981,72.65521417
australia,1982,72.62271978
australia,1983,72.78526503
australia,1984,75.95775323
australia,1985,76.53051603
australia,1986,79.12459355
australia,1987,81.2487583
australia,1988,85.0241474
australia,1989,89.13583773
australia,1990,90.70400251
australia,1991,90.1128711
australia,1992,91.02567968
australia,1993,93.61982845
australia,1994,97.36593782
australia,1995,99.95911891
australia,1996,102.47960345
australia,1997,105.07329046
australia,1998,107.52960632
australia,1999,112.23612905
australia,2000,112.72069974
australia,2001,113.79009565
australia,2002,115.50215484
australia,2003,117.26671131
australia,2004,121.18819186
australia,2005,120.87068267
australia,2006,128.11573418
