geo,year,primary_energy_consumption
algeria,1965,2.1225
algeria,1966,2.5569
algeria,1967,2.4166
algeria,1968,2.5921
algeria,1969,2.8741
algeria,1970,3.1452
algeria,1971,3.4065
algeria,1972,3.8262
algeria,1973,4.5585
algeria,1974,5.0519
algeria,1975,6.0413
algeria,1976,7.0476
algeria,1977,7.7495
algeria,1978,9.7418
algeria,1979,12.764
algeria,1980,15.224
algeria,1981,18.492
algeria,1982,21.320
algeria,1983,23.292
algeria,1984,22.361
algeria,1985,22.535
algeria,1986,23.853
algeria,1987,24.506
algeria,1988,26.256
algeria,1989,25.537
algeria,1990,27.079
algeria,1991,26.827
algeria,1992,27.529
algeria,1993,25.613
algeria,1994,25.956
algeria,1995,26.920
algeria,1996,26.645
algeria,1997,25.609
algeria,1998,26.507
algeria,1999,26.773
algeria,2000,25.789
algeria,2001,26.723
algeria,2002,27.681
algeria,2003,28.964
algeria,2004,30.070
algeria,2005,31.483
algeria,2006,32.603
algeria,2007,34.359
algeria,2008,36.415
algeria,2009,38.590
algeria,2010,37.610
algeria,2011,39.934
algeria,2012,43.648
algeria,2013,46.171
algeria,2014,50.352
algeria,2015,52.961
algeria,2016,53.000
algeria,2017,53.153
argentina,1965,26.914
argentina,1966,27.810
argentina,1967,28.635
argentina,1968,29.624
argentina,1969,30.645
argentina,1970,28.937
argentina,1971,30.748
argentina,1972,31.299
argentina,1973,32.626
argentina,1974,34.004
argentina,1975,33.075
argentina,1976,34.886
argentina,1977,36.505
argentina,1978,37.194
argentina,1979,39.414
argentina,1980,39.316
argentina,1981,37.890
argentina,1982,38.806
argentina,1983,40.491
argentina,1984,40.378
argentina,1985,39.433
argentina,1986,43.553
argentina,1987,45.509
argentina,1988,46.340
argentina,1989,44.366
argentina,1990,43.816
argentina,1991,44.327
argentina,1992,47.672
argentina,1993,48.432
argentina,1994,50.021
argentina,1995,52.071
argentina,1996,55.824
argentina,1997,55.417
argentina,1998,57.479
argentina,1999,56.274
argentina,2000,58.482
argentina,2001,57.799
argentina,2002,55.091
argentina,2003,59.214
argentina,2004,62.487
argentina,2005,66.705
argentina,2006,70.148
argentina,2007,73.341
argentina,2008,74.658
argentina,2009,72.554
argentina,2010,77.359
argentina,2011,78.937
argentina,2012,81.210
argentina,2013,84.480
argentina,2014,84.559
argentina,2015,86.424
argentina,2016,86.557
argentina,2017,85.904
australia,1965,34.754
australia,1966,38.139
australia,1967,40.452
australia,1968,42.902
australia,1969,44.664
australia,1970,48.723
australia,1971,51.154
australia,1972,53.498
australia,1973,57.194
australia,1974,60.804
australia,1975,61.804
australia,1976,63.991
australia,1977,67.181
australia,1978,68.838
australia,1979,71.566
australia,1980,72.061
australia,1981,72.655
australia,1982,72.623
australia,1983,72.785
australia,1984,75.958
australia,1985,76.531
australia,1986,79.125
australia,1987,81.249
australia,1988,85.024
australia,1989,89.136
australia,1990,90.704
australia,1991,90.113
australia,1992,91.026
australia,1993,93.620
australia,1994,97.366
australia,1995,99.959
australia,1996,102.48
australia,1997,105.07
australia,1998,107.53
australia,1999,109.54
australia,2000,109.86
australia,2001,110.89
australia,2002,112.51
australia,2003,114.19
australia,2004,118.03
australia,2005,117.74
australia,2006,124.87
australia,2007,126.67
australia,2008,128.89
australia,2009,128.17
australia,2010,129.16
australia,2011,133.55
australia,2012,131.96
australia,2013,132.88
australia,2014,135.07
australia,2015,137.97
australia,2016,139.48
australia,2017,139.44
austria,1965,15.818
austria,1966,16.540
austria,1967,16.706
austria,1968,17.884
austria,1969,18.580
austria,1970,21.215
austria,1971,21.242
austria,1972,21.977
austria,1973,23.611
austria,1974,23.633
austria,1975,23.439
austria,1976,24.366
austria,1977,24.303
austria,1978,25.383
austria,1979,26.845
austria,1980,26.704
austria,1981,25.855
austria,1982,24.979
austria,1983,24.914
austria,1984,24.752
austria,1985,25.954
austria,1986,26.204
austria,1987,27.605
austria,1988,27.184
austria,1989,27.340
austria,1990,27.834
austria,1991,29.237
austria,1992,28.664
austria,1993,29.133
austria,1994,28.976
austria,1995,30.370
austria,1996,30.496
austria,1997,31.109
austria,1998,31.586
austria,1999,32.239
austria,2000,32.332
austria,2001,33.635
austria,2002,33.780
austria,2003,34.335
austria,2004,34.938
austria,2005,35.646
austria,2006,35.405
austria,2007,34.685
austria,2008,35.314
austria,2009,34.276
austria,2010,35.472
austria,2011,33.421
austria,2012,35.024
austria,2013,34.826
austria,2014,33.666
austria,2015,33.742
austria,2016,34.877
austria,2017,35.944
azerbaijan,1985,20.147
azerbaijan,1986,21.697
azerbaijan,1987,21.025
azerbaijan,1988,21.044
azerbaijan,1989,21.460
azerbaijan,1990,22.336
azerbaijan,1991,21.457
azerbaijan,1992,18.370
azerbaijan,1993,15.912
azerbaijan,1994,14.630
azerbaijan,1995,13.759
azerbaijan,1996,11.277
azerbaijan,1997,10.792
azerbaijan,1998,10.828
azerbaijan,1999,10.793
azerbaijan,2000,11.268
azerbaijan,2001,10.867
azerbaijan,2002,10.725
azerbaijan,2003,11.602
azerbaijan,2004,13.161
azerbaijan,2005,14.272
azerbaijan,2006,14.049
azerbaijan,2007,12.708
azerbaijan,2008,12.842
azerbaijan,2009,11.346
azerbaijan,2010,11.192
azerbaijan,2011,12.456
azerbaijan,2012,12.831
azerbaijan,2013,13.196
azerbaijan,2014,13.458
azerbaijan,2015,14.716
azerbaijan,2016,14.577
azerbaijan,2017,13.936
bangladesh,1971,0.69951
bangladesh,1972,1.3639
bangladesh,1973,1.6831
bangladesh,1974,1.7405
bangladesh,1975,1.9737
bangladesh,1976,2.2644
bangladesh,1977,2.3256
bangladesh,1978,2.5058
bangladesh,1979,2.7752
bangladesh,1980,3.1288
bangladesh,1981,3.1502
bangladesh,1982,3.4799
bangladesh,1983,3.4372
bangladesh,1984,3.7103
bangladesh,1985,4.1301
bangladesh,1986,4.5047
bangladesh,1987,4.9713
bangladesh,1988,5.5337
bangladesh,1989,5.9600
bangladesh,1990,6.3258
bangladesh,1991,6.1033
bangladesh,1992,6.6596
bangladesh,1993,7.3291
bangladesh,1994,7.7742
bangladesh,1995,9.1993
bangladesh,1996,9.6270
bangladesh,1997,10.117
bangladesh,1998,10.772
bangladesh,1999,10.895
bangladesh,2000,11.683
bangladesh,2001,13.352
bangladesh,2002,13.783
bangladesh,2003,14.610
bangladesh,2004,15.114
bangladesh,2005,16.065
bangladesh,2006,17.045
bangladesh,2007,17.809
bangladesh,2008,18.835
bangladesh,2009,20.634
bangladesh,2010,21.587
bangladesh,2011,23.024
bangladesh,2012,25.042
bangladesh,2013,25.505
bangladesh,2014,26.806
bangladesh,2015,31.141
bangladesh,2016,31.919
bangladesh,2017,32.991
belarus,1985,35.167
belarus,1986,40.138
belarus,1987,40.732
belarus,1988,41.330
belarus,1989,39.982
belarus,1990,38.348
belarus,1991,37.941
belarus,1992,35.924
belarus,1993,28.790
belarus,1994,23.997
belarus,1995,21.725
belarus,1996,22.283
belarus,1997,22.522
belarus,1998,22.042
belarus,1999,21.460
belarus,2000,22.059
belarus,2001,21.506
belarus,2002,22.146
belarus,2003,22.046
belarus,2004,24.850
belarus,2005,24.769
belarus,2006,26.302
belarus,2007,25.685
belarus,2008,25.987
belarus,2009,24.490
belarus,2010,26.068
belarus,2011,26.014
belarus,2012,28.024
belarus,2013,24.956
belarus,2014,25.002
belarus,2015,22.655
belarus,2016,22.818
belarus,2017,23.188
belgium,1965,35.499
belgium,1966,34.201
belgium,1967,35.904
belgium,1968,40.011
belgium,1969,43.912
belgium,1970,46.389
belgium,1971,45.511
belgium,1972,48.381
belgium,1973,49.027
belgium,1974,47.344
belgium,1975,44.412
belgium,1976,47.072
belgium,1977,47.114
belgium,1978,49.176
belgium,1979,50.621
belgium,1980,48.432
belgium,1981,46.033
belgium,1982,43.983
belgium,1983,42.466
belgium,1984,44.337
belgium,1985,46.184
belgium,1986,47.587
belgium,1987,48.995
belgium,1988,49.966
belgium,1989,50.376
belgium,1990,52.971
belgium,1991,54.826
belgium,1992,55.027
belgium,1993,53.884
belgium,1994,56.711
belgium,1995,57.267
belgium,1996,60.966
belgium,1997,61.873
belgium,1998,63.271
belgium,1999,62.598
belgium,2000,64.205
belgium,2001,63.091
belgium,2002,63.255
belgium,2003,65.846
belgium,2004,66.025
belgium,2005,65.616
belgium,2006,65.714
belgium,2007,66.343
belgium,2008,67.494
belgium,2009,62.523
belgium,2010,66.646
belgium,2011,61.883
belgium,2012,59.549
belgium,2013,60.871
belgium,2014,56.784
belgium,2015,57.979
belgium,2016,62.356
belgium,2017,62.274
brazil,1965,22.487
brazil,1966,24.530
brazil,1967,25.406
brazil,1968,29.124
brazil,1969,31.815
brazil,1970,37.371
brazil,1971,40.873
brazil,1972,47.075
brazil,1973,56.159
brazil,1974,61.321
brazil,1975,64.751
brazil,1976,71.068
brazil,1977,75.885
brazil,1978,83.637
brazil,1979,90.477
brazil,1980,92.188
brazil,1981,89.807
brazil,1982,94.216
brazil,1983,95.981
brazil,1984,102.99
brazil,1985,109.64
brazil,1986,117.05
brazil,1987,120.56
brazil,1988,125.09
brazil,1989,127.58
brazil,1990,125.39
brazil,1991,130.18
brazil,1992,136.31
brazil,1993,142.41
brazil,1994,149.72
brazil,1995,157.18
brazil,1996,165.99
brazil,1997,175.49
brazil,1998,181.87
brazil,1999,185.17
brazil,2000,188.22
brazil,2001,185.28
brazil,2002,190.02
brazil,2003,193.76
brazil,2004,203.80
brazil,2005,210.05
brazil,2006,215.80
brazil,2007,229.57
brazil,2008,240.30
brazil,2009,238.88
brazil,2010,263.61
brazil,2011,276.60
brazil,2012,283.51
brazil,2013,294.35
brazil,2014,301.83
brazil,2015,299.07
brazil,2016,293.00
brazil,2017,294.40
bulgaria,1965,10.256
bulgaria,1966,10.999
bulgaria,1967,12.785
bulgaria,1968,14.317
bulgaria,1969,15.947
bulgaria,1970,17.941
bulgaria,1971,18.685
bulgaria,1972,19.229
bulgaria,1973,19.969
bulgaria,1974,20.565
bulgaria,1975,22.699
bulgaria,1976,23.991
bulgaria,1977,25.258
bulgaria,1978,26.179
bulgaria,1979,27.163
bulgaria,1980,28.677
bulgaria,1981,28.201
bulgaria,1982,28.883
bulgaria,1983,29.046
bulgaria,1984,28.870
bulgaria,1985,28.671
bulgaria,1986,29.269
bulgaria,1987,29.485
bulgaria,1988,30.114
bulgaria,1989,29.871
bulgaria,1990,24.896
bulgaria,1991,20.286
bulgaria,1992,18.763
bulgaria,1993,20.212
bulgaria,1994,19.747
bulgaria,1995,21.608
bulgaria,1996,21.580
bulgaria,1997,20.553
bulgaria,1998,19.707
bulgaria,1999,17.625
bulgaria,2000,18.302
bulgaria,2001,18.866
bulgaria,2002,18.189
bulgaria,2003,18.738
bulgaria,2004,18.382
bulgaria,2005,19.812
bulgaria,2006,20.271
bulgaria,2007,19.655
bulgaria,2008,19.582
bulgaria,2009,17.165
bulgaria,2010,17.872
bulgaria,2011,19.171
bulgaria,2012,18.124
bulgaria,2013,16.732
bulgaria,2014,17.941
bulgaria,2015,19.116
bulgaria,2016,18.015
bulgaria,2017,18.837
canada,1965,115.91
canada,1966,122.99
canada,1967,129.03
canada,1968,137.70
canada,1969,145.30
canada,1970,155.59
canada,1971,159.79
canada,1972,170.70
canada,1973,181.24
canada,1974,187.56
canada,1975,185.47
canada,1976,196.11
canada,1977,205.54
canada,1978,209.15
canada,1979,211.63
canada,1980,216.68
canada,1981,210.68
canada,1982,213.40
canada,1983,211.69
canada,1984,225.41
canada,1985,232.38
canada,1986,232.75
canada,1987,240.77
canada,1988,250.84
canada,1989,253.63
canada,1990,248.96
canada,1991,249.18
canada,1992,255.46
canada,1993,261.00
canada,1994,270.62
canada,1995,276.54
canada,1996,284.16
canada,1997,286.59
canada,1998,282.91
canada,1999,291.89
canada,2000,300.41
canada,2001,293.89
canada,2002,303.55
canada,2003,305.68
canada,2004,309.85
canada,2005,313.14
canada,2006,309.80
canada,2007,321.36
canada,2008,320.66
canada,2009,303.69
canada,2010,310.55
canada,2011,323.18
canada,2012,319.91
canada,2013,331.53
canada,2014,335.37
canada,2015,331.13
canada,2016,338.96
canada,2017,348.69
central_america,1965,4.2954
central_america,1966,4.3636
central_america,1967,4.6221
central_america,1968,4.7334
central_america,1969,5.0595
central_america,1970,5.2777
central_america,1971,5.5636
central_america,1972,6.0374
central_america,1973,6.3443
central_america,1974,6.5168
central_america,1975,7.1623
central_america,1976,7.4469
central_america,1977,7.5880
central_america,1978,7.9220
central_america,1979,8.0618
central_america,1980,7.8106
central_america,1981,7.9170
central_america,1982,7.9068
central_america,1983,7.9616
central_america,1984,8.0491
central_america,1985,8.2337
central_america,1986,8.5010
central_america,1987,9.0559
central_america,1988,8.9788
central_america,1989,9.5418
central_america,1990,9.8761
central_america,1991,10.469
central_america,1992,11.491
central_america,1993,12.336
central_america,1994,13.105
central_america,1995,14.155
central_america,1996,14.328
central_america,1997,15.129
central_america,1998,16.816
central_america,1999,17.350
central_america,2000,18.183
central_america,2001,18.912
central_america,2002,19.198
central_america,2003,20.099
central_america,2004,20.739
central_america,2005,20.957
central_america,2006,22.087
central_america,2007,23.196
central_america,2008,23.640
central_america,2009,23.206
central_america,2010,24.142
central_america,2011,25.536
central_america,2012,26.349
central_america,2013,26.446
central_america,2014,27.300
central_america,2015,29.592
