geo,year,oil_refinery_capacities
argentina,1965,402.32
argentina,1966,414.20
argentina,1967,412.30
argentina,1968,423.70
argentina,1969,434.15
argentina,1970,437.69
argentina,1971,603.92
argentina,1972,602.00
argentina,1973,624.00
argentina,1974,721.00
argentina,1975,684.00
argentina,1976,703.00
argentina,1977,655.00
argentina,1978,686.00
argentina,1979,686.00
argentina,1980,686.00
argentina,1981,686.00
argentina,1982,686.00
argentina,1983,686.00
argentina,1984,679.00
argentina,1985,681.00
argentina,1986,683.00
argentina,1987,685.00
argentina,1988,688.00
argentina,1989,687.00
argentina,1990,681.00
argentina,1991,685.00
argentina,1992,685.00
argentina,1993,679.00
argentina,1994,654.00
argentina,1995,639.00
argentina,1996,642.00
argentina,1997,644.00
argentina,1998,642.00
argentina,1999,637.00
argentina,2000,620.00
argentina,2001,613.00
argentina,2002,613.00
argentina,2003,614.00
argentina,2004,617.00
argentina,2005,621.00
argentina,2006,617.00
argentina,2007,628.00
argentina,2008,628.00
argentina,2009,630.00
argentina,2010,633.00
argentina,2011,640.00
argentina,2012,643.00
argentina,2013,609.00
argentina,2014,622.00
australia,1965,462.00
australia,1966,455.00
australia,1967,496.00
australia,1968,543.00
australia,1969,554.00
australia,1970,603.00
australia,1971,624.00
australia,1972,640.00
australia,1973,686.00
australia,1974,689.00
australia,1975,702.00
australia,1976,691.00
australia,1977,715.00
australia,1978,715.00
australia,1979,730.00
australia,1980,723.00
australia,1981,725.00
australia,1982,725.00
australia,1983,725.00
australia,1984,723.00
australia,1985,670.00
australia,1986,659.00
australia,1987,647.00
australia,1988,660.00
australia,1989,662.00
australia,1990,662.00
australia,1991,677.00
australia,1992,694.00
australia,1993,703.00
australia,1994,708.00
australia,1995,730.00
australia,1996,751.00
australia,1997,793.00
australia,1998,810.00
australia,1999,828.00
australia,2000,828.00
australia,2001,815.00
australia,2002,829.00
australia,2003,756.00
australia,2004,763.00
australia,2005,711.00
australia,2006,693.80
australia,2007,732.90
australia,2008,733.90
australia,2009,733.90
australia,2010,739.60
australia,2011,742.40
australia,2012,663.40
australia,2013,662.40
australia,2014,536.15
belgium,1965,335.00
belgium,1966,352.00
belgium,1967,502.00
belgium,1968,611.00
belgium,1969,692.00
belgium,1970,721.00
belgium,1971,837.00
belgium,1972,847.00
belgium,1973,865.00
belgium,1974,936.00
belgium,1975,978.00
belgium,1976,1113.0
belgium,1977,1082.0
belgium,1978,1049.0
belgium,1979,1115.0
belgium,1980,1060.0
belgium,1981,1060.0
belgium,1982,846.00
belgium,1983,726.00
belgium,1984,671.00
belgium,1985,569.00
belgium,1986,609.00
belgium,1987,676.00
belgium,1988,686.00
belgium,1989,693.00
belgium,1990,684.00
belgium,1991,662.00
belgium,1992,662.00
belgium,1993,662.00
belgium,1994,665.00
belgium,1995,669.00
belgium,1996,686.00
belgium,1997,689.00
belgium,1998,707.00
belgium,1999,709.00
belgium,2000,739.00
belgium,2001,758.00
belgium,2002,780.00
belgium,2003,776.00
belgium,2004,751.00
belgium,2005,756.00
belgium,2006,766.00
belgium,2007,781.00
belgium,2008,786.00
belgium,2009,786.00
belgium,2010,787.00
belgium,2011,788.00
belgium,2012,753.00
belgium,2013,776.00
belgium,2014,776.00
brazil,1965,346.65
brazil,1966,351.88
brazil,1967,360.90
brazil,1968,439.28
brazil,1969,476.52
brazil,1970,525.00
brazil,1971,597.00
brazil,1972,756.00
brazil,1973,820.00
brazil,1974,981.00
brazil,1975,996.00
brazil,1976,990.00
brazil,1977,1110.0
brazil,1978,1202.0
brazil,1979,1202.0
brazil,1980,1393.0
brazil,1981,1394.0
brazil,1982,1423.0
brazil,1983,1435.0
brazil,1984,1435.0
brazil,1985,1435.0
brazil,1986,1435.0
brazil,1987,1435.0
brazil,1988,1404.0
brazil,1989,1440.0
brazil,1990,1440.0
brazil,1991,1445.0
brazil,1992,1444.0
brazil,1993,1429.0
brazil,1994,1473.0
brazil,1995,1481.0
brazil,1996,1481.0
brazil,1997,1749.8
brazil,1998,1768.0
brazil,1999,1795.6
brazil,2000,1849.4
brazil,2001,1849.4
brazil,2002,1853.5
brazil,2003,1915.4
brazil,2004,1925.7
brazil,2005,1941.9
brazil,2006,1941.9
brazil,2007,1960.4
brazil,2008,1972.8
brazil,2009,1988.0
brazil,2010,1988.0
brazil,2011,2010.1
brazil,2012,2000.5
brazil,2013,2093.1
brazil,2014,2234.8
canada,1965,1089.1
canada,1966,1140.5
canada,1967,1238.5
canada,1968,1280.0
canada,1969,1344.3
canada,1970,1396.5
canada,1971,1651.6
canada,1972,1684.0
canada,1973,1846.1
canada,1974,2034.3
canada,1975,2089.4
canada,1976,2150.0
canada,1977,2153.0
canada,1978,2216.5
canada,1979,2231.5
canada,1980,2154.9
canada,1981,2160.4
canada,1982,2092.7
canada,1983,1873.4
canada,1984,1891.9
canada,1985,1880.0
canada,1986,1781.3
canada,1987,1882.6
canada,1988,1847.8
canada,1989,1885.2
canada,1990,1919.5
canada,1991,1903.1
canada,1992,1911.2
canada,1993,1824.1
canada,1994,1831.7
canada,1995,1791.9
canada,1996,1806.9
canada,1997,1810.8
canada,1998,1844.5
canada,1999,1861.2
canada,2000,1860.6
canada,2001,1917.3
canada,2002,1922.6
canada,2003,1958.6
canada,2004,1915.2
canada,2005,1895.9
canada,2006,1914.2
canada,2007,1906.7
canada,2008,1951.4
canada,2009,1976.1
canada,2010,1913.2
canada,2011,2039.6
canada,2012,2050.0
canada,2013,1964.5
canada,2014,1965.5
china,1965,221.00
china,1966,291.00
china,1967,291.00
china,1968,423.00
china,1969,494.00
china,1970,554.00
china,1971,703.00
china,1972,801.00
china,1973,934.00
china,1974,1125.0
china,1975,1215.0
china,1976,1442.0
china,1977,1607.0
china,1978,1578.0
china,1979,1600.0
china,1980,1805.0
china,1981,1810.0
china,1982,2000.0
china,1983,2048.0
china,1984,2053.0
china,1985,2149.0
china,1986,2169.0
china,1987,2229.0
china,1988,2343.0
china,1989,2470.0
china,1990,2892.0
china,1991,2892.0
china,1992,3044.0
china,1993,3334.0
china,1994,3567.0
china,1995,4014.0
china,1996,4226.0
china,1997,4559.0
china,1998,4592.0
china,1999,5401.0
china,2000,5407.0
china,2001,5643.0
china,2002,5932.8
china,2003,6294.8
china,2004,6602.8
china,2005,7164.8
china,2006,7864.8
china,2007,8398.8
china,2008,8721.8
china,2009,9478.8
china,2010,10302
china,2011,10834
china,2012,11933
china,2013,13304
china,2014,14098
france,1965,1411.0
france,1966,1590.0
france,1967,1683.0
france,1968,1949.0
france,1969,2113.0
france,1970,2339.0
france,1971,2431.0
france,1972,2902.0
france,1973,3090.0
france,1974,3402.0
france,1975,3404.0
france,1976,3438.0
france,1977,3439.0
france,1978,3395.0
france,1979,3351.0
france,1980,3326.0
france,1981,3179.0
france,1982,2831.0
france,1983,2378.0
france,1984,2194.0
france,1985,2184.0
france,1986,1919.0
france,1987,1927.0
france,1988,1815.0
france,1989,1699.0
france,1990,1699.0
france,1991,1699.0
france,1992,1711.0
france,1993,1687.0
france,1994,1697.0
france,1995,1728.0
france,1996,1749.0
france,1997,1872.0
france,1998,1918.0
france,1999,1933.0
france,2000,1984.0
france,2001,1961.0
france,2002,1987.0
france,2003,1967.0
france,2004,1982.3
france,2005,1978.2
france,2006,1959.3
france,2007,1962.0
france,2008,1970.6
france,2009,1873.0
france,2010,1702.2
france,2011,1610.2
france,2012,1512.8
france,2013,1374.9
france,2014,1374.9
germany,1965,1747.0
germany,1966,1911.0
germany,1967,2324.0
germany,1968,2436.0
germany,1969,2502.0
germany,1970,2643.0
germany,1971,2773.0
germany,1972,2918.0
germany,1973,3192.0
germany,1974,3268.0
germany,1975,3461.0
germany,1976,3452.0
germany,1977,3505.0
germany,1978,3603.0
germany,1979,3492.0
germany,1980,3422.0
germany,1981,3333.0
germany,1982,2976.0
germany,1983,2735.0
germany,1984,2553.0
germany,1985,2198.0
germany,1986,2158.0
germany,1987,2061.0
germany,1988,2077.0
germany,1989,2018.0
germany,1990,2024.0
germany,1991,2209.0
germany,1992,2219.0
germany,1993,2248.0
germany,1994,2272.0
germany,1995,2104.0
germany,1996,2098.0
germany,1997,2170.0
germany,1998,2206.0
germany,1999,2240.0
germany,2000,2262.0
germany,2001,2274.0
germany,2002,2286.0
germany,2003,2304.0
germany,2004,2320.1
germany,2005,2322.1
germany,2006,2390.4
germany,2007,2390.4
germany,2008,2366.3
germany,2009,2362.3
germany,2010,2091.2
germany,2011,2077.5
germany,2012,2096.5
germany,2013,2061.1
germany,2014,2060.4
greece,1965,37.000
greece,1966,89.000
greece,1967,91.000
greece,1968,90.000
greece,1969,97.000
greece,1970,97.000
greece,1971,105.00
greece,1972,125.00
greece,1973,314.00
greece,1974,411.00
greece,1975,420.00
greece,1976,407.00
greece,1977,407.00
greece,1978,413.00
greece,1979,418.00
greece,1980,443.00
greece,1981,443.00
greece,1982,443.00
greece,1983,423.00
greece,1984,403.00
greece,1985,403.00
greece,1986,403.00
greece,1987,403.00
greece,1988,403.00
greece,1989,403.00
greece,1990,403.00
greece,1991,403.00
greece,1992,367.00
greece,1993,295.00
greece,1994,385.00
greece,1995,403.00
greece,1996,403.00
greece,1997,403.00
greece,1998,403.00
greece,1999,403.00
greece,2000,403.00
greece,2001,412.00
greece,2002,412.00
greece,2003,412.00
greece,2004,412.00
greece,2005,418.00
greece,2006,425.00
greece,2007,425.00
greece,2008,425.00
greece,2009,425.00
greece,2010,440.00
greece,2011,495.00
greece,2012,498.00
greece,2013,498.00
greece,2014,498.00
india,1965,231.00
india,1966,329.00
india,1967,320.15
india,1968,366.70
india,1969,423.70
india,1970,411.63
india,1971,415.15
india,1972,489.00
india,1973,499.00
india,1974,555.00
india,1975,564.00
india,1976,568.00
india,1977,564.00
india,1978,626.00
india,1979,557.00
india,1980,557.00
india,1981,557.00
india,1982,753.00
india,1983,779.00
india,1984,705.00
india,1985,867.00
