geo,year,oil_consumption_barrels
algeria,1965,26.7901643835616
algeria,1966,35.4666575342465
algeria,1967,33.4330958904109
algeria,1968,35.5051639344262
algeria,1969,37.8314520547945
algeria,1970,43.1311506849315
algeria,1971,49.006301369863
algeria,1972,53.6750546448087
algeria,1973,58.9865205479452
algeria,1974,65.7844657534246
algeria,1975,73.0362465753424
algeria,1976,84.8477868852459
algeria,1977,95.3939999999999
algeria,1978,99.5847397260273
algeria,1979,119.065808219178
algeria,1980,120.730382513661
algeria,1981,130.648931506849
algeria,1982,138.234465753424
algeria,1983,155.777589041095
algeria,1984,172.469180327868
algeria,1985,177.060821917808
algeria,1986,180.724630136986
algeria,1987,183.449397260273
algeria,1988,182.572704918032
algeria,1989,192.835890410958
algeria,1990,213.143726027397
algeria,1991,208.415561643835
algeria,1992,210.573306010928
algeria,1993,209.331452054794
algeria,1994,202.845397260274
algeria,1995,197.174630136986
algeria,1996,186.169945355191
algeria,1997,186.429698630137
algeria,1998,193.070465753424
algeria,1999,186.141369863013
algeria,2000,191.171693989071
algeria,2001,198.312630136986
algeria,2002,220.77309589041
algeria,2003,229.685753424657
algeria,2004,239.012677595628
algeria,2005,249.983460986301
algeria,2006,258.300260273972
algeria,2007,285.980771671917
algeria,2008,308.661629836065
algeria,2009,326.52504109589
algeria,2010,326.947945205479
algeria,2011,349.558767123287
algeria,2012,370.621475409836
algeria,2013,389.963178082191
algeria,2014,394.931178082191
argentina,1965,433.205945205479
argentina,1966,447.823780821917
argentina,1967,460.176657534246
argentina,1968,468.919890710382
argentina,1969,491.422821917808
argentina,1970,447.12106849315
argentina,1971,478.597643835616
argentina,1972,478.294672131147
argentina,1973,481.208520547945
argentina,1974,481.421232876712
argentina,1975,455.184931506849
argentina,1976,470.786748633879
argentina,1977,494.769698630136
argentina,1978,495.627698630136
argentina,1979,527.104219178082
argentina,1980,488.34237704918
argentina,1981,457.346410958904
argentina,1982,439.46408219178
argentina,1983,448.40506849315
argentina,1984,424.970109289617
argentina,1985,388.084356164383
argentina,1986,447.775342465753
argentina,1987,475.921452054794
argentina,1988,474.64193989071
argentina,1989,434.581232876712
argentina,1990,412.05106849315
argentina,1991,425.082684931506
argentina,1992,448.183333333333
argentina,1993,445.659863013698
argentina,1994,431.934383561643
argentina,1995,430.435397260273
argentina,1996,446.096420765027
argentina,1997,449.027945205479
argentina,1998,458.226712328767
argentina,1999,430.010520547945
argentina,2000,430.686202185792
argentina,2001,425.268136986301
argentina,2002,393.711616438356
argentina,2003,405.022410958904
argentina,2004,424.99693989071
argentina,2005,449.043787671232
argentina,2006,470.800826585024
argentina,2007,522.762955253275
argentina,2008,535.401400672677
argentina,2009,527.106178869182
argentina,2010,589.396012763472
argentina,2011,609.492610806427
argentina,2012,630.172164785405
argentina,2013,669.546345358907
argentina,2014,662.083125739152
australia,1965,346.328246575342
australia,1966,369.993123287671
australia,1967,404.170575342465
australia,1968,438.876830601092
australia,1969,454.040958904109
australia,1970,499.99309589041
australia,1971,526.510328767123
australia,1972,535.738469945355
australia,1973,573.755424657534
australia,1974,607.893726027397
australia,1975,604.223479452054
australia,1976,616.977896174863
australia,1977,647.625178082191
australia,1978,649.947726027397
australia,1979,662.136958904109
australia,1980,634.343715846994
australia,1981,628.607123287671
australia,1982,621.269780821917
australia,1983,596.434821917808
australia,1984,618.581830601092
australia,1985,599.96202739726
australia,1986,619.579972602739
australia,1987,630.894383561643
australia,1988,655.797185792349
australia,1989,682.508410958904
australia,1990,701.934904109589
australia,1991,681.071506849315
australia,1992,686.567213114754
australia,1993,725.897808219178
australia,1994,755.175753424657
australia,1995,785.386164383561
australia,1996,801.697732240437
australia,1997,831.353890410958
australia,1998,831.364219178082
australia,1999,845.371616438356
australia,2000,838.214672131147
australia,2001,846.116684931506
australia,2002,843.90109589041
australia,2003,854.085808219178
australia,2004,865.260458860027
australia,2005,896.995452429858
australia,2006,930.239101455187
australia,2007,937.320385501287
australia,2008,950.378976122922
australia,2009,943.178871476269
australia,2010,954.545974542649
australia,2011,997.006745168602
australia,2012,1028.64835811306
australia,2013,1021.95272639355
australia,2014,998.021463283909
austria,1965,107.068739726027
austria,1966,118.684958904109
austria,1967,126.179534246575
austria,1968,144.898907103825
austria,1969,159.317753424657
austria,1970,176.455753424657
austria,1971,197.067205479452
austria,1972,212.796748633879
austria,1973,231.43104109589
austria,1974,208.065643835616
austria,1975,210.780465753424
austria,1976,226.911803278688
austria,1977,219.245753424657
austria,1978,236.771479452054
austria,1979,246.355123287671
austria,1980,240.381693989071
austria,1981,219.531863013698
austria,1982,209.002958904109
austria,1983,204.323945205479
austria,1984,198.591967213114
austria,1985,200.305698630136
austria,1986,210.451671232876
austria,1987,216.958657534246
austria,1988,215.597322404371
austria,1989,213.890356164383
austria,1990,223.191780821917
austria,1991,241.393095890411
austria,1992,234.725437158469
austria,1993,237.218876712328
austria,1994,234.622383561643
austria,1995,232.909917808219
austria,1996,240.30931693989
austria,1997,245.333369863013
austria,1998,254.088904109589
austria,1999,250.24504109589
austria,2000,243.024836065573
austria,2001,263.658438356164
austria,2002,270.12304109589
austria,2003,291.730767123287
austria,2004,283.391338797814
austria,2005,286.618684931506
austria,2006,290.507369863013
austria,2007,275.661397260273
austria,2008,273.698087431694
austria,2009,263.819945205479
austria,2010,276.088553205479
austria,2011,261.807178082191
austria,2012,258.519493824827
austria,2013,263.719234110958
austria,2014,261.584820671232
azerbaijan,1985,160.366657534246
azerbaijan,1986,168.140986301369
azerbaijan,1987,158.363671232876
azerbaijan,1988,161.858415300546
azerbaijan,1989,158.363671232876
azerbaijan,1990,166.228657534246
azerbaijan,1991,160.366657534246
azerbaijan,1992,155.908469945355
azerbaijan,1993,150.880767123287
azerbaijan,1994,139.554356164383
azerbaijan,1995,125.518383561643
azerbaijan,1996,111.664234972677
azerbaijan,1997,106.865917808219
azerbaijan,1998,112.219150684931
azerbaijan,1999,107.42602739726
azerbaijan,2000,119.675956284153
azerbaijan,2001,78.7473424657534
azerbaijan,2002,72.6351232876712
azerbaijan,2003,83.9447945205479
azerbaijan,2004,88.4684153005464
azerbaijan,2005,106.239479452054
azerbaijan,2006,96.1006136986301
azerbaijan,2007,91.0714904109589
azerbaijan,2008,74.3269644808743
azerbaijan,2009,72.564106849315
azerbaijan,2010,71.3656703150685
azerbaijan,2011,88.5991369863013
azerbaijan,2012,92.0544890710382
azerbaijan,2013,100.753364383561
azerbaijan,2014,101.154525312686
bangladesh,1965,0.0
bangladesh,1966,0.0
bangladesh,1967,0.0
bangladesh,1968,0.0
bangladesh,1969,0.0
bangladesh,1970,0.0
bangladesh,1971,2.20783561643836
bangladesh,1972,16.5600546448087
bangladesh,1973,18.1435890410958
bangladesh,1974,19.0813150684931
bangladesh,1975,22.5096986301369
bangladesh,1976,24.2836612021857
bangladesh,1977,24.0728767123287
bangladesh,1978,25.530904109589
bangladesh,1979,28.3216712328767
bangladesh,1980,31.5414207650273
bangladesh,1981,33.0458630136986
bangladesh,1982,30.5963287671232
bangladesh,1983,27.6321369863013
bangladesh,1984,32.5482240437158
bangladesh,1985,35.886602739726
bangladesh,1986,36.8007945205479
bangladesh,1987,35.4040273972602
bangladesh,1988,38.2405737704918
bangladesh,1989,41.0816164383561
bangladesh,1990,40.5967945205479
bangladesh,1991,36.1354246575342
bangladesh,1992,38.7777322404371
bangladesh,1993,43.5973150684931
bangladesh,1994,45.6554246575342
bangladesh,1995,59.5415342465753
bangladesh,1996,59.9948087431693
bangladesh,1997,70.4414794520548
bangladesh,1998,77.9290958904109
bangladesh,1999,69.3069589041095
bangladesh,2000,67.9067486338797
bangladesh,2001,81.6364657534246
bangladesh,2002,80.5280032054794
bangladesh,2003,83.2734666027397
bangladesh,2004,79.3335862568305
bangladesh,2005,79.9821607945205
bangladesh,2006,80.7032429863013
bangladesh,2007,76.2854606849315
bangladesh,2008,77.1891851912568
bangladesh,2009,72.2489745479452
bangladesh,2010,80.4537444383561
bangladesh,2011,103.698247369863
bangladesh,2012,109.78487478142
bangladesh,2013,107.141836087123
bangladesh,2014,115.379364836164
belarus,1985,491.039945205479
belarus,1986,580.654273972602
belarus,1987,574.810273972603
belarus,1988,555.747158469945
belarus,1989,522.221835616438
belarus,1990,483.269945205479
belarus,1991,467.665287671232
belarus,1992,398.42713114754
belarus,1993,282.134
belarus,1994,228.614767123287
belarus,1995,205.486876712328
belarus,1996,203.309153005464
belarus,1997,178.959917808219
belarus,1998,169.145780821917
belarus,1999,155.73802739726
belarus,2000,155.186775956284
belarus,2001,151.464246575342
belarus,2002,158.443534246575
belarus,2003,162.586904109589
belarus,2004,161.320136612021
belarus,2005,150.847534246575
belarus,2006,175.907835616438
belarus,2007,161.974794520547
belarus,2008,158.842158469945
belarus,2009,182.132630136986
belarus,2010,150.372794520547
belarus,2011,174.612739726027
belarus,2012,210.800409836065
belarus,2013,216.556545767971
belarus,2014,223.545407523468
belgium,1965,312.112712328767
belgium,1966,318.668109589041
belgium,1967,350.395123287671
belgium,1968,405.103387978142
belgium,1969,468.287863013698
belgium,1970,511.709369863013
belgium,1971,525.207863013698
belgium,1972,566.885409836065
belgium,1973,597.895506849314
belgium,1974,529.36005479452
belgium,1975,503.765945205479
belgium,1976,523.617896174863
belgium,1977,516.776958904109
belgium,1978,551.439726027397
belgium,1979,550.65909589041
belgium,1980,505.616584699453
belgium,1981,465.809315068493
belgium,1982,441.183232876712
belgium,1983,403.85608219178
belgium,1984,392.454426229508
belgium,1985,400.187835616438
belgium,1986,449.968356164383
belgium,1987,454.61309589041
belgium,1988,466.331338797814
belgium,1989,459.992273972602
belgium,1990,487.444438356164
belgium,1991,522.411863013698
belgium,1992,532.871120218579
belgium,1993,524.703315068493
belgium,1994,579.365890410958
belgium,1995,576.421972602739
belgium,1996,622.432786885245
belgium,1997,639.573479452054
belgium,1998,647.07208219178
belgium,1999,624.654520547945
belgium,2000,636.477513661202
belgium,2001,638.923890410958
belgium,2002,650.056904109589
belgium,2003,685.50208219178
belgium,2004,680.274262295081
belgium,2005,674.944356164383
belgium,2006,667.602383561643
belgium,2007,676.57709589041
belgium,2008,730.436612021857
belgium,2009,663.536438356164
belgium,2010,699.079808219178
belgium,2011,650.008849315068
belgium,2012,610.542176253061
belgium,2013,627.588626595211
belgium,2014,630.958880256849
brazil,1965,306.786136986301
brazil,1966,336.255178082191
brazil,1967,346.637698630136
brazil,1968,415.316530054644
brazil,1969,461.109561643835
brazil,1970,522.600212727341
brazil,1971,582.02788001715
brazil,1972,668.205590837825
brazil,1973,822.517340715503
brazil,1974,887.479785774882
brazil,1975,918.044499680876
brazil,1976,983.748003608673
brazil,1977,1016.99862545356
brazil,1978,1127.42614968321
brazil,1979,1200.27951930776
brazil,1980,1162.99769306711
brazil,1981,1124.00978041477
brazil,1982,1167.74901676147
brazil,1983,1152.87039539403
brazil,1984,1191.60838112508
brazil,1985,1240.97316795689
brazil,1986,1402.49278557421
brazil,1987,1447.57516786403
brazil,1988,1482.58933860414
brazil,1989,1517.59049516157
brazil,1990,1478.19596258053
brazil,1991,1504.10270887928
brazil,1992,1552.09324097174
brazil,1993,1613.60830352442
brazil,1994,1721.44408945375
brazil,1995,1799.24066175419
brazil,1996,1896.93868120049
brazil,1997,2016.45206168619
brazil,1998,2085.27204881997
brazil,1999,2138.49008437137
brazil,2000,2056.32351807097
brazil,2001,2041.62135021482
brazil,2002,2031.31224239868
brazil,2003,1972.97943355917
brazil,2004,2050.14128059994
brazil,2005,2107.848956316
brazil,2006,2138.70302925395
brazil,2007,2297.32862416008
brazil,2008,2451.55612144737
brazil,2009,2486.02963549318
brazil,2010,2701.06214002135
brazil,2011,2812.76668053351
brazil,2012,2860.29280876512
brazil,2013,3047.58656610114
brazil,2014,3228.82358009238
bulgaria,1965,71.2209589041095
bulgaria,1966,81.1286575342465
bulgaria,1967,101.827369863013
bulgaria,1968,120.457158469945
bulgaria,1969,148.471698630136
bulgaria,1970,172.552876712328
bulgaria,1971,189.468821917808
bulgaria,1972,196.510655737704
bulgaria,1973,207.978164383561
bulgaria,1974,216.241753424657
bulgaria,1975,229.282465753424
bulgaria,1976,238.032021857923
bulgaria,1977,248.337753424657
bulgaria,1978,255.434191780821
bulgaria,1979,262.834301369863
bulgaria,1980,271.335655737704
bulgaria,1981,242.990136986301
bulgaria,1982,236.080273972602
bulgaria,1983,229.248
bulgaria,1984,220.344508196721
bulgaria,1985,201.853123287671
bulgaria,1986,212.826931506849
bulgaria,1987,204.883506849315
bulgaria,1988,216.956393442622
bulgaria,1989,212.91306849315
bulgaria,1990,140.955671232876
bulgaria,1991,88.7990958904109
bulgaria,1992,81.9362021857923
