geo,year,oil_consumption_barrels
algeria,1965,26.790
algeria,1966,35.467
algeria,1967,33.433
algeria,1968,35.505
algeria,1969,37.831
algeria,1970,43.131
algeria,1971,49.006
algeria,1972,53.675
algeria,1973,58.987
algeria,1974,65.784
algeria,1975,73.036
algeria,1976,84.848
algeria,1977,95.394
algeria,1978,99.585
algeria,1979,119.07
algeria,1980,120.73
algeria,1981,130.65
algeria,1982,138.23
algeria,1983,155.78
algeria,1984,172.47
algeria,1985,177.06
algeria,1986,180.72
algeria,1987,183.45
algeria,1988,182.57
algeria,1989,192.84
algeria,1990,213.14
algeria,1991,208.42
algeria,1992,210.57
algeria,1993,209.33
algeria,1994,202.85
algeria,1995,197.17
algeria,1996,186.17
algeria,1997,186.43
algeria,1998,193.07
algeria,1999,186.14
algeria,2000,191.17
algeria,2001,198.31
algeria,2002,220.77
algeria,2003,229.69
algeria,2004,239.01
algeria,2005,249.98
algeria,2006,258.30
algeria,2007,285.98
algeria,2008,308.66
algeria,2009,326.53
algeria,2010,326.95
algeria,2011,349.56
algeria,2012,370.62
algeria,2013,389.96
algeria,2014,394.93
argentina,1965,433.21
argentina,1966,447.82
argentina,1967,460.18
argentina,1968,468.92
argentina,1969,491.42
argentina,1970,447.12
argentina,1971,478.60
argentina,1972,478.29
argentina,1973,481.21
argentina,1974,481.42
argentina,1975,455.18
argentina,1976,470.79
argentina,1977,494.77
argentina,1978,495.63
argentina,1979,527.10
argentina,1980,488.34
argentina,1981,457.35
argentina,1982,439.46
argentina,1983,448.41
argentina,1984,424.97
argentina,1985,388.08
argentina,1986,447.78
argentina,1987,475.92
argentina,1988,474.64
argentina,1989,434.58
argentina,1990,412.05
argentina,1991,425.08
argentina,1992,448.18
argentina,1993,445.66
argentina,1994,431.93
argentina,1995,430.44
argentina,1996,446.10
argentina,1997,449.03
argentina,1998,458.23
argentina,1999,430.01
argentina,2000,430.69
argentina,2001,425.27
argentina,2002,393.71
argentina,2003,405.02
argentina,2004,425.00
argentina,2005,449.04
argentina,2006,470.80
argentina,2007,522.76
argentina,2008,535.40
argentina,2009,527.11
argentina,2010,589.40
argentina,2011,609.49
argentina,2012,630.17
argentina,2013,669.55
argentina,2014,662.08
australia,1965,346.33
australia,1966,369.99
australia,1967,404.17
australia,1968,438.88
australia,1969,454.04
australia,1970,499.99
australia,1971,526.51
australia,1972,535.74
australia,1973,573.76
australia,1974,607.89
australia,1975,604.22
australia,1976,616.98
australia,1977,647.63
australia,1978,649.95
australia,1979,662.14
australia,1980,634.34
australia,1981,628.61
australia,1982,621.27
australia,1983,596.43
australia,1984,618.58
australia,1985,599.96
australia,1986,619.58
australia,1987,630.89
australia,1988,655.80
australia,1989,682.51
australia,1990,701.93
australia,1991,681.07
australia,1992,686.57
australia,1993,725.90
australia,1994,755.18
australia,1995,785.39
australia,1996,801.70
australia,1997,831.35
australia,1998,831.36
australia,1999,845.37
australia,2000,838.21
australia,2001,846.12
australia,2002,843.90
australia,2003,854.09
australia,2004,865.26
australia,2005,897.00
australia,2006,930.24
australia,2007,937.32
australia,2008,950.38
australia,2009,943.18
australia,2010,954.55
australia,2011,997.01
australia,2012,1028.6
australia,2013,1022.0
australia,2014,998.02
austria,1965,107.07
austria,1966,118.68
austria,1967,126.18
austria,1968,144.90
austria,1969,159.32
austria,1970,176.46
austria,1971,197.07
austria,1972,212.80
austria,1973,231.43
austria,1974,208.07
austria,1975,210.78
austria,1976,226.91
austria,1977,219.25
austria,1978,236.77
austria,1979,246.36
austria,1980,240.38
austria,1981,219.53
austria,1982,209.00
austria,1983,204.32
austria,1984,198.59
austria,1985,200.31
austria,1986,210.45
austria,1987,216.96
austria,1988,215.60
austria,1989,213.89
austria,1990,223.19
austria,1991,241.39
austria,1992,234.73
austria,1993,237.22
austria,1994,234.62
austria,1995,232.91
austria,1996,240.31
austria,1997,245.33
austria,1998,254.09
austria,1999,250.25
austria,2000,243.02
austria,2001,263.66
austria,2002,270.12
austria,2003,291.73
austria,2004,283.39
austria,2005,286.62
austria,2006,290.51
austria,2007,275.66
austria,2008,273.70
austria,2009,263.82
austria,2010,276.09
austria,2011,261.81
austria,2012,258.52
austria,2013,263.72
austria,2014,261.58
azerbaijan,1985,160.37
azerbaijan,1986,168.14
azerbaijan,1987,158.36
azerbaijan,1988,161.86
azerbaijan,1989,158.36
azerbaijan,1990,166.23
azerbaijan,1991,160.37
azerbaijan,1992,155.91
azerbaijan,1993,150.88
azerbaijan,1994,139.55
azerbaijan,1995,125.52
azerbaijan,1996,111.66
azerbaijan,1997,106.87
azerbaijan,1998,112.22
azerbaijan,1999,107.43
azerbaijan,2000,119.68
azerbaijan,2001,78.747
azerbaijan,2002,72.635
azerbaijan,2003,83.945
azerbaijan,2004,88.468
azerbaijan,2005,106.24
azerbaijan,2006,96.101
azerbaijan,2007,91.071
azerbaijan,2008,74.327
azerbaijan,2009,72.564
azerbaijan,2010,71.366
azerbaijan,2011,88.599
azerbaijan,2012,92.054
azerbaijan,2013,100.75
