geo,year,oil_consumption_barrels
algeria,1965,26.716
algeria,1966,35.353
algeria,1967,33.286
algeria,1968,35.374
algeria,1969,37.714
algeria,1970,43.010
algeria,1971,48.878
algeria,1972,53.543
algeria,1973,58.849
algeria,1974,65.642
algeria,1975,72.881
algeria,1976,84.680
algeria,1977,95.217
algeria,1978,99.387
algeria,1979,118.64
algeria,1980,120.23
algeria,1981,130.10
algeria,1982,137.66
algeria,1983,155.15
algeria,1984,171.79
algeria,1985,176.33
algeria,1986,179.95
algeria,1987,182.64
algeria,1988,181.76
algeria,1989,191.97
algeria,1990,212.25
algeria,1991,207.48
algeria,1992,209.64
algeria,1993,208.37
algeria,1994,202.17
algeria,1995,196.47
algeria,1996,185.47
algeria,1997,185.63
algeria,1998,192.28
algeria,1999,185.52
algeria,2000,190.40
algeria,2001,197.55
algeria,2002,220.02
algeria,2003,228.94
algeria,2004,238.27
algeria,2005,249.25
algeria,2006,257.55
algeria,2007,285.98
algeria,2008,308.66
algeria,2009,326.53
algeria,2010,326.95
algeria,2011,349.56
algeria,2012,369.93
algeria,2013,387.35
algeria,2014,389.91
algeria,2015,424.98
algeria,2016,411.96
argentina,1965,432.37
argentina,1966,447.27
argentina,1967,459.88
argentina,1968,468.99
argentina,1969,491.75
argentina,1970,447.79
argentina,1971,479.60
argentina,1972,478.58
argentina,1973,482.63
argentina,1974,482.87
argentina,1975,457.95
argentina,1976,472.73
argentina,1977,497.94
argentina,1978,499.88
argentina,1979,528.46
argentina,1980,490.15
argentina,1981,458.28
argentina,1982,441.01
argentina,1983,450.82
argentina,1984,426.96
argentina,1985,388.98
argentina,1986,448.48
argentina,1987,476.71
argentina,1988,474.91
argentina,1989,434.87
argentina,1990,412.27
argentina,1991,425.93
argentina,1992,448.93
argentina,1993,446.82
argentina,1994,432.97
argentina,1995,431.51
argentina,1996,447.43
argentina,1997,450.26
argentina,1998,459.02
argentina,1999,430.61
argentina,2000,431.64
argentina,2001,426.55
argentina,2002,394.92
argentina,2003,406.87
argentina,2004,427.08
argentina,2005,451.23
argentina,2006,473.85
argentina,2007,527.75
argentina,2008,540.09
argentina,2009,532.22
argentina,2010,593.69
argentina,2011,608.78
argentina,2012,635.63
argentina,2013,682.95
argentina,2014,674.36
argentina,2015,692.20
argentina,2016,687.32
australia,1965,312.98
australia,1966,367.43
australia,1967,401.46
australia,1968,435.99
australia,1969,450.96
australia,1970,496.75
australia,1971,523.10
australia,1972,532.16
australia,1973,569.90
australia,1974,603.86
australia,1975,600.01
australia,1976,612.66
australia,1977,643.16
australia,1978,655.06
australia,1979,667.34
australia,1980,639.48
australia,1981,622.19
australia,1982,621.00
australia,1983,618.30
australia,1984,646.27
australia,1985,626.86
australia,1986,639.17
australia,1987,652.61
australia,1988,681.90
australia,1989,709.94
australia,1990,725.09
australia,1991,703.95
australia,1992,707.34
australia,1993,744.34
australia,1994,772.82
australia,1995,797.14
australia,1996,807.75
australia,1997,827.50
australia,1998,828.86
australia,1999,851.22
australia,2000,845.99
australia,2001,851.92
australia,2002,851.43
australia,2003,849.16
australia,2004,866.19
australia,2005,870.15
australia,2006,936.22
australia,2007,934.64
australia,2008,944.16
australia,2009,950.24
australia,2010,956.67
australia,2011,1006.3
australia,2012,1036.4
australia,2013,1046.0
australia,2014,1045.2
australia,2015,1038.8
